1557602390.425;200;0.218;0.220
1557602390.587;200;0.160;0.164
1557602390.779;200;0.190;0.192
1557602391.022;200;0.242;0.240
1557602391.223;200;0.199;0.200
1557602391.391;200;0.166;0.172
1557602391.601;200;0.209;0.204
1557602391.840;200;0.238;0.240
1557602392.042;200;0.201;0.204
1557602392.250;200;0.207;0.204
1557602392.456;200;0.205;0.204
1557602392.684;200;0.226;0.224
1557602392.880;200;0.195;0.200
1557602393.086;200;0.205;0.204
1557602393.287;200;0.199;0.204
1557602393.504;200;0.216;0.216
1557602393.702;200;0.197;0.196
1557602393.904;200;0.200;0.204
1557602394.110;200;0.204;0.208
1557602394.335;200;0.224;0.224
1557602394.549;200;0.213;0.212
1557602394.748;200;0.198;0.200
1557602394.951;200;0.200;0.196
1557602395.183;200;0.231;0.236
1557602395.382;200;0.198;0.200
1557602395.554;200;0.170;0.172
1557602395.758;200;0.203;0.204
1557602395.977;200;0.218;0.216
1557602396.172;200;0.193;0.192
1557602396.359;200;0.185;0.188
1557602396.561;200;0.201;0.196
1557602396.783;200;0.220;0.224
1557602396.976;200;0.191;0.192
1557602397.183;200;0.205;0.204
1557602397.381;200;0.197;0.200
1557602397.618;200;0.235;0.232
1557602397.814;200;0.196;0.200
1557602397.975;200;0.159;0.160
1557602398.166;200;0.190;0.192
1557602398.411;200;0.244;0.240
1557602398.617;200;0.205;0.208
1557602398.831;200;0.212;0.216
1557602399.036;200;0.201;0.204
1557602399.264;200;0.226;0.228
1557602399.468;200;0.202;0.204
1557602399.684;200;0.214;0.212
1557602399.888;200;0.202;0.204
1557602400.118;200;0.229;0.228
1557602400.314;200;0.195;0.200
1557602400.523;200;0.208;0.208
1557602400.727;200;0.203;0.204
1557602400.960;200;0.232;0.232
1557602401.174;200;0.212;0.216
1557602401.384;200;0.208;0.204
1557602401.608;200;0.221;0.220
1557602401.835;200;0.225;0.228
1557602402.037;200;0.201;0.200
1557602402.243;200;0.205;0.208
1557602402.434;200;0.190;0.188
1557602402.649;200;0.213;0.216
1557602402.844;200;0.193;0.192
1557602403.056;200;0.211;0.212
1557602403.260;200;0.203;0.204
1557602403.487;200;0.225;0.228
1557602403.694;200;0.206;0.208
1557602403.901;200;0.206;0.204
1557602404.105;200;0.203;0.204
1557602404.327;200;0.220;0.224
1557602404.529;200;0.201;0.200
1557602404.736;200;0.206;0.204
1557602404.931;200;0.193;0.196
1557602405.157;200;0.223;0.224
1557602405.363;200;0.203;0.204
1557602405.577;200;0.211;0.212
1557602405.786;200;0.207;0.000, 0.000, 0.208
1557602405.990;200;0.203;0.204
1557602406.221;200;0.230;0.000, 0.228
1557602406.428;200;0.205;0.204
1557602406.648;200;0.219;0.000, 0.220
1557602406.838;200;0.189;0.192
1557602407.044;200;0.204;0.204
1557602407.274;200;0.229;0.228
1557602407.487;200;0.212;0.216
1557602407.683;200;0.194;0.192
1557602407.880;200;0.195;0.200
1557602408.111;200;0.228;0.228
1557602408.318;200;0.206;0.204
1557602408.517;200;0.198;0.200
1557602408.716;200;0.198;0.200
1557602408.935;200;0.217;0.216
1557602409.131;200;0.195;0.196
1557602409.332;200;0.198;0.200
1557602409.533;200;0.199;0.200
1557602409.738;200;0.203;0.200
1557602409.951;200;0.211;0.212
1557602410.148;200;0.195;0.200
1557602410.339;200;0.190;0.192
1557602410.559;200;0.219;0.216
1557602410.767;200;0.207;0.208
1557602410.962;200;0.194;0.196
1557602411.164;200;0.201;0.204
1557602411.385;200;0.219;0.216
1557602411.595;200;0.209;0.212
1557602411.803;200;0.207;0.204
1557602412.006;200;0.201;0.208
1557602412.224;200;0.217;0.212
1557602412.432;200;0.208;0.208
1557602412.632;200;0.198;0.200
1557602412.827;200;0.194;0.196
1557602413.043;200;0.214;0.216
1557602413.240;200;0.195;0.196
1557602413.449;200;0.206;0.208
1557602413.652;200;0.202;0.204
1557602413.871;200;0.217;0.216
1557602414.074;200;0.202;0.204
1557602414.264;200;0.188;0.188
1557602414.475;200;0.209;0.208
1557602414.712;200;0.235;0.240
1557602414.922;200;0.209;0.212
1557602415.124;200;0.201;0.200
1557602415.334;200;0.205;0.208
1557602415.552;200;0.216;0.220
1557602415.738;200;0.185;0.188
1557602415.934;200;0.195;0.196
1557602416.137;200;0.202;0.200
1557602416.359;200;0.220;0.224
1557602416.530;200;0.170;0.172
1557602416.724;200;0.192;0.188
1557602416.916;200;0.190;0.192
1557602417.142;200;0.224;0.224
1557602417.350;200;0.207;0.208
1557602417.554;200;0.203;0.204
1557602417.752;200;0.197;0.196
1557602417.973;200;0.219;0.220
1557602418.175;200;0.200;0.204
1557602418.376;200;0.199;0.200
1557602418.575;200;0.196;0.192
1557602418.800;200;0.224;0.228
1557602419.006;200;0.204;0.204
1557602419.204;200;0.196;0.200
1557602419.417;200;0.210;0.212
1557602419.639;200;0.220;0.224
1557602419.842;200;0.201;0.204
1557602420.041;200;0.198;0.196
1557602420.238;200;0.196;0.200
1557602420.467;200;0.227;0.228
1557602420.671;200;0.203;0.204
1557602420.869;200;0.197;0.196
1557602421.061;200;0.191;0.192
1557602421.292;200;0.229;0.232
1557602421.500;200;0.207;0.208
1557602421.703;200;0.198;0.200
1557602421.900;200;0.196;0.196
1557602422.132;200;0.231;0.232
1557602422.356;200;0.221;0.220
1557602422.570;200;0.213;0.216
1557602422.767;200;0.196;0.196
1557602423.000;200;0.232;0.232
1557602423.207;200;0.205;0.204
1557602423.407;200;0.199;0.204
1557602423.608;200;0.200;0.196
1557602423.828;200;0.218;0.220
1557602424.034;200;0.205;0.208
1557602424.227;200;0.192;0.192
1557602424.422;200;0.194;0.196
1557602424.643;200;0.220;0.220
1557602424.846;200;0.202;0.200
1557602425.059;200;0.212;0.216
1557602425.268;200;0.208;0.204
1557602425.488;200;0.219;0.224
1557602425.666;200;0.176;0.176
1557602425.866;200;0.199;0.204
1557602426.077;200;0.210;0.208
1557602426.300;200;0.221;0.220
1557602426.469;200;0.168;0.172
1557602426.665;200;0.195;0.196
1557602426.871;200;0.204;0.204
1557602427.092;200;0.218;0.220
1557602427.298;200;0.205;0.204
1557602427.507;200;0.207;0.212
1557602427.707;200;0.198;0.200
1557602427.915;200;0.206;0.204
1557602428.120;200;0.204;0.208
1557602428.326;200;0.203;0.200
1557602428.530;200;0.203;0.208
1557602428.743;200;0.212;0.212
1557602428.952;200;0.200;0.200
1557602429.142;200;0.189;0.192
1557602429.339;200;0.195;0.200
1557602429.575;200;0.235;0.236
1557602429.796;200;0.220;0.220
1557602429.991;200;0.194;0.192
1557602430.198;200;0.198;0.200
1557602430.420;200;0.221;0.220
1557602430.640;200;0.219;0.224
1557602430.832;200;0.191;0.192
1557602431.044;200;0.210;0.208
1557602431.266;200;0.220;0.220
1557602431.473;200;0.206;0.208
1557602431.682;200;0.207;0.208
1557602431.883;200;0.200;0.204
1557602432.111;200;0.226;0.228
1557602432.326;200;0.213;0.216
1557602432.530;200;0.203;0.204
1557602432.724;200;0.193;0.192
1557602432.944;200;0.219;0.220
1557602433.152;200;0.207;0.208
1557602433.354;200;0.200;0.204
1557602433.547;200;0.192;0.192
1557602433.759;200;0.211;0.212
1557602433.963;200;0.202;0.204
1557602434.155;200;0.191;0.192
1557602434.362;200;0.206;0.208
1557602434.577;200;0.213;0.212
1557602434.766;200;0.187;0.192
1557602434.961;200;0.193;0.192
1557602435.170;200;0.207;0.204
1557602435.398;200;0.227;0.232
1557602435.576;200;0.177;0.176
1557602435.775;200;0.197;0.200
1557602435.966;200;0.190;0.192
1557602436.185;200;0.218;0.216
1557602436.363;200;0.177;0.180
1557602436.561;200;0.197;0.196
1557602436.751;200;0.189;0.192
1557602436.995;200;0.243;0.240
1557602437.200;200;0.204;0.208
1557602437.402;200;0.200;0.204
1557602437.612;200;0.209;0.204
1557602437.824;200;0.209;0.208
1557602438.023;200;0.198;0.204
1557602438.236;200;0.212;0.212
1557602438.433;200;0.195;0.196
1557602438.642;200;0.208;0.208
1557602438.846;200;0.203;0.208
1557602439.043;200;0.195;0.196
1557602439.246;200;0.202;0.204
1557602439.471;200;0.223;0.224
1557602439.666;200;0.194;0.196
1557602439.857;200;0.190;0.188
1557602440.057;200;0.198;0.200
1557602440.284;200;0.226;0.220
1557602440.459;200;0.172;0.176
1557602440.664;200;0.204;0.204
1557602440.868;200;0.201;0.204
1557602441.091;200;0.222;0.224
1557602441.290;200;0.198;0.200
1557602441.493;200;0.202;0.200
1557602441.694;200;0.199;0.204
1557602441.909;200;0.213;0.212
1557602442.120;200;0.209;0.208
1557602442.331;200;0.208;0.212
1557602442.533;200;0.201;0.200
1557602442.753;200;0.219;0.220
1557602442.962;200;0.208;0.208
1557602443.155;200;0.192;0.196
1557602443.352;200;0.196;0.196
1557602443.571;200;0.218;0.220
1557602443.778;200;0.206;0.204
1557602443.986;200;0.207;0.212
1557602444.195;200;0.207;0.208
1557602444.427;200;0.231;0.232
1557602444.627;200;0.199;0.196
1557602444.829;200;0.201;0.204
1557602445.034;200;0.202;0.204
1557602445.263;200;0.227;0.228
1557602445.469;200;0.205;0.204
1557602445.671;200;0.201;0.204
1557602445.868;200;0.196;0.196
1557602446.099;200;0.230;0.232
1557602446.303;200;0.203;0.204
1557602446.506;200;0.202;0.204
1557602446.704;200;0.196;0.192
1557602446.916;200;0.210;0.212
1557602447.121;200;0.204;0.204
1557602447.319;200;0.197;0.200
1557602447.508;200;0.188;0.188
1557602447.733;200;0.223;0.224
1557602447.942;200;0.207;0.208
1557602448.139;200;0.194;0.196
1557602448.335;200;0.195;0.196
1557602448.558;200;0.222;0.220
1557602448.767;200;0.208;0.208
1557602448.967;200;0.199;0.204
1557602449.168;200;0.200;0.200
1557602449.392;200;0.221;0.220
1557602449.592;200;0.198;0.200
1557602449.794;200;0.200;0.200
1557602450.015;200;0.220;0.224
1557602450.235;200;0.219;0.220
1557602450.419;200;0.183;0.184
1557602450.620;200;0.200;0.200
1557602450.838;200;0.214;0.220
1557602451.062;200;0.223;0.224
1557602451.268;200;0.205;0.204
1557602451.476;200;0.206;0.208
1557602451.673;200;0.195;0.196
1557602451.924;200;0.249;0.252
1557602452.130;200;0.205;0.204
1557602452.334;200;0.203;0.208
1557602452.537;200;0.202;0.200
1557602452.775;200;0.237;0.240
1557602452.979;200;0.203;0.204
1557602453.180;200;0.200;0.200
1557602453.378;200;0.196;0.200
1557602453.612;200;0.233;0.232
1557602453.821;200;0.207;0.208
1557602454.015;200;0.193;0.196
1557602454.200;200;0.184;0.184
1557602454.424;200;0.222;0.224
1557602454.628;200;0.202;0.196
1557602454.825;200;0.196;0.200
1557602455.039;200;0.213;0.216
1557602455.275;200;0.235;0.236
1557602455.477;200;0.201;0.200
1557602455.668;200;0.189;0.192
1557602455.875;200;0.205;0.204
1557602456.100;200;0.223;0.228
1557602456.299;200;0.197;0.200
1557602456.499;200;0.197;0.200
1557602456.689;200;0.189;0.184
1557602456.910;200;0.220;0.224
1557602457.107;200;0.196;0.196
1557602457.302;200;0.194;0.196
1557602457.498;200;0.195;0.196
1557602457.737;200;0.238;0.232
1557602457.938;200;0.200;0.200
1557602458.137;200;0.198;0.200
1557602458.331;200;0.193;0.196
1557602458.546;200;0.214;0.216
1557602458.748;200;0.200;0.200
1557602458.954;200;0.205;0.204
1557602459.151;200;0.195;0.200
1557602459.379;200;0.224;0.228
1557602459.582;200;0.199;0.196
1557602459.782;200;0.199;0.204
1557602459.991;200;0.208;0.204
1557602460.208;200;0.216;0.220
1557602460.410;200;0.200;0.204
1557602460.613;200;0.202;0.200
1557602460.801;200;0.187;0.188
1557602461.028;200;0.225;0.228
1557602461.236;200;0.204;0.204
1557602461.434;200;0.196;0.200
1557602461.632;200;0.197;0.196
1557602461.842;200;0.208;0.208
1557602462.050;200;0.207;0.208
1557602462.242;200;0.191;0.196
1557602462.445;200;0.202;0.200
1557602462.670;200;0.223;0.228
1557602462.882;200;0.211;0.212
1557602463.086;200;0.202;0.204
1557602463.279;200;0.191;0.192
1557602463.498;200;0.218;0.216
1557602463.666;200;0.167;0.168
1557602463.863;200;0.195;0.200
1557602464.056;200;0.191;0.192
1557602464.282;200;0.224;0.224
1557602464.448;200;0.164;0.168
1557602464.648;200;0.198;0.196
1557602464.840;200;0.189;0.192
1557602465.070;200;0.227;0.232
1557602465.279;200;0.208;0.204
1557602465.487;200;0.208;0.208
1557602465.687;200;0.199;0.200
1557602465.895;200;0.207;0.208
1557602466.102;200;0.206;0.208
1557602466.301;200;0.198;0.196
1557602466.512;200;0.210;0.212
1557602466.730;200;0.217;0.216
1557602466.932;200;0.201;0.204
1557602467.139;200;0.205;0.204
1557602467.337;200;0.197;0.200
1557602467.562;200;0.220;0.220
1557602467.768;200;0.206;0.208
1557602467.963;200;0.194;0.192
1557602468.178;200;0.214;0.216
1557602468.399;200;0.220;0.224
1557602468.604;200;0.204;0.200
1557602468.802;200;0.195;0.200
1557602469.015;200;0.211;0.212
1557602469.248;200;0.232;0.232
1557602469.464;200;0.214;0.216
1557602469.671;200;0.206;0.208
1557602469.871;200;0.198;0.200
1557602470.093;200;0.221;0.220
1557602470.300;200;0.206;0.204
1557602470.490;200;0.189;0.188
1557602470.691;200;0.200;0.204
1557602470.905;200;0.212;0.212
1557602471.110;200;0.204;0.204
1557602471.304;200;0.192;0.196
1557602471.506;200;0.201;0.200
1557602471.740;200;0.234;0.236
1557602471.944;200;0.202;0.204
1557602472.148;200;0.202;0.204
1557602472.356;200;0.204;0.204
1557602472.585;200;0.226;0.228
1557602472.797;200;0.211;0.208
1557602472.991;200;0.193;0.196
1557602473.187;200;0.196;0.196
1557602473.403;200;0.215;0.216
1557602473.611;200;0.206;0.204
1557602473.820;200;0.206;0.208
1557602474.023;200;0.202;0.204
1557602474.242;200;0.218;0.220
1557602474.443;200;0.200;0.200
1557602474.643;200;0.199;0.196
1557602474.838;200;0.194;0.196
1557602475.062;200;0.223;0.224
1557602475.274;200;0.211;0.216
1557602475.472;200;0.197;0.196
1557602475.676;200;0.202;0.204
1557602475.892;200;0.214;0.216
1557602476.102;200;0.209;0.212
1557602476.301;200;0.197;0.196
1557602476.511;200;0.208;0.204
1557602476.729;200;0.216;0.216
1557602476.928;200;0.197;0.200
1557602477.130;200;0.199;0.204
1557602477.335;200;0.203;0.204
1557602477.560;200;0.224;0.224
1557602477.774;200;0.210;0.216
1557602477.972;200;0.196;0.196
1557602478.180;200;0.206;0.204
1557602478.403;200;0.221;0.220
1557602478.606;200;0.201;0.208
1557602478.804;200;0.197;0.196
1557602478.999;200;0.193;0.196
1557602479.224;200;0.224;0.220
1557602479.424;200;0.198;0.200
1557602479.628;200;0.202;0.204
1557602479.823;200;0.194;0.196
1557602480.041;200;0.217;0.216
1557602480.246;200;0.203;0.204
1557602480.450;200;0.203;0.204
1557602480.648;200;0.197;0.200
1557602480.866;200;0.216;0.220
1557602481.072;200;0.205;0.204
1557602481.270;200;0.196;0.200
1557602481.480;200;0.208;0.204
1557602481.699;200;0.218;0.220
1557602481.890;200;0.188;0.192
1557602482.102;200;0.210;0.212
1557602482.293;200;0.190;0.188
1557602482.532;200;0.237;0.240
1557602482.738;200;0.203;0.200
1557602482.939;200;0.199;0.200
1557602483.148;200;0.208;0.208
1557602483.365;200;0.215;0.216
1557602483.564;200;0.197;0.196
1557602483.761;200;0.195;0.196
1557602483.955;200;0.192;0.196
1557602484.192;200;0.236;0.236
1557602484.402;200;0.209;0.212
1557602484.608;200;0.204;0.204
1557602484.808;200;0.198;0.200
1557602485.041;200;0.230;0.232
1557602485.248;200;0.205;0.208
1557602485.448;200;0.199;0.200
1557602485.652;200;0.203;0.200
1557602485.870;200;0.217;0.224
1557602486.060;200;0.189;0.188
1557602486.256;200;0.194;0.196
1557602486.459;200;0.202;0.204
1557602486.687;200;0.226;0.224
1557602486.899;200;0.210;0.216
1557602487.102;200;0.202;0.204
1557602487.313;200;0.210;0.204
1557602487.545;200;0.231;0.232
1557602487.751;200;0.204;0.204
1557602487.948;200;0.196;0.200
1557602488.144;200;0.195;0.196
1557602488.372;200;0.225;0.228
1557602488.587;200;0.214;0.216
1557602488.784;200;0.196;0.196
1557602488.990;200;0.204;0.208
1557602489.216;200;0.224;0.220
1557602489.424;200;0.205;0.204
1557602489.626;200;0.201;0.204
1557602489.825;200;0.198;0.196
1557602490.061;200;0.234;0.236
1557602490.244;200;0.182;0.184
1557602490.439;200;0.194;0.196
1557602490.636;200;0.196;0.196
1557602490.854;200;0.216;0.216
1557602491.063;200;0.208;0.212
1557602491.258;200;0.194;0.196
1557602491.456;200;0.196;0.196
1557602491.683;200;0.223;0.228
1557602491.888;200;0.204;0.204
1557602492.089;200;0.199;0.200
1557602492.290;200;0.199;0.200
1557602492.511;200;0.220;0.220
1557602492.720;200;0.208;0.208
1557602492.916;200;0.194;0.196
1557602493.105;200;0.188;0.188
1557602493.340;200;0.233;0.236
1557602493.571;200;0.229;0.232
1557602493.770;200;0.197;0.196
1557602493.966;200;0.195;0.200
1557602494.190;200;0.223;0.220
1557602494.401;200;0.210;0.208
1557602494.606;200;0.204;0.204
1557602494.805;200;0.197;0.200
1557602495.016;200;0.210;0.208
1557602495.217;200;0.199;0.196
1557602495.430;200;0.210;0.212
1557602495.636;200;0.205;0.208
1557602495.857;200;0.218;0.220
1557602496.055;200;0.196;0.200
1557602496.254;200;0.198;0.196
1557602496.475;200;0.220;0.224
1557602496.702;200;0.226;0.224
1557602496.903;200;0.200;0.204
1557602497.112;200;0.208;0.208
1557602497.306;200;0.191;0.196
1557602497.535;200;0.228;0.228
1557602497.742;200;0.205;0.204
1557602497.959;200;0.215;0.216
1557602498.164;200;0.204;0.208
1557602498.392;200;0.225;0.224
1557602498.599;200;0.205;0.204
1557602498.798;200;0.197;0.204
1557602498.996;200;0.196;0.196
1557602499.226;200;0.228;0.232
1557602499.435;200;0.207;0.204
1557602499.655;200;0.219;0.220
1557602499.850;200;0.193;0.200
1557602500.079;200;0.228;0.228
1557602500.286;200;0.206;0.204
1557602500.483;200;0.196;0.200
1557602500.686;200;0.202;0.204
1557602500.906;200;0.219;0.220
1557602501.109;200;0.201;0.200
1557602501.310;200;0.199;0.204
1557602501.512;200;0.200;0.200
1557602501.738;200;0.222;0.220
1557602501.942;200;0.203;0.208
1557602502.150;200;0.207;0.208
1557602502.354;200;0.203;0.200
1557602502.582;200;0.227;0.228
1557602502.791;200;0.204;0.200
1557602502.994;200;0.202;0.208
1557602503.191;200;0.196;0.196
1557602503.406;200;0.215;0.216
1557602503.610;200;0.203;0.204
1557602503.816;200;0.203;0.204
1557602504.021;200;0.202;0.204
1557602504.249;200;0.224;0.228
1557602504.454;200;0.204;0.208
1557602504.652;200;0.196;0.192
1557602504.863;200;0.204;0.208
1557602505.074;200;0.210;0.208
1557602505.287;200;0.212;0.216
1557602505.493;200;0.204;0.204
1557602505.686;200;0.191;0.192
1557602505.907;200;0.220;0.224
1557602506.077;200;0.169;0.168
1557602506.280;200;0.202;0.204
1557602506.475;200;0.193;0.196
1557602506.693;200;0.217;0.216
1557602506.894;200;0.199;0.204
1557602507.097;200;0.201;0.200
1557602507.304;200;0.205;0.208
1557602507.522;200;0.216;0.216
1557602507.727;200;0.204;0.208
1557602507.923;200;0.195;0.196
1557602508.128;200;0.204;0.204
1557602508.355;200;0.225;0.228
1557602508.554;200;0.197;0.196
1557602508.763;200;0.208;0.212
1557602508.960;200;0.196;0.192
1557602509.180;200;0.218;0.220
1557602509.387;200;0.203;0.204
1557602509.590;200;0.202;0.200
1557602509.796;200;0.204;0.208
1557602510.020;200;0.224;0.224
1557602510.219;200;0.198;0.196
1557602510.418;200;0.198;0.200
1557602510.625;200;0.205;0.204
1557602510.842;200;0.216;0.216
1557602511.050;200;0.207;0.208
1557602511.258;200;0.206;0.208
1557602511.483;200;0.224;0.228
1557602511.698;200;0.214;0.000, 0.212
1557602511.896;200;0.197;0.200
1557602512.112;200;0.213;0.000, 0.216
1557602512.335;200;0.221;0.224
1557602512.560;200;0.224;0.000, 0.000, 0.224
1557602512.786;200;0.225;0.224
1557602512.983;200;0.196;0.196
1557602513.192;200;0.208;0.212
1557602513.389;200;0.193;0.196
1557602513.626;200;0.236;0.236
1557602513.832;200;0.204;0.208
1557602514.036;200;0.201;0.204
1557602514.239;200;0.200;0.204
1557602514.472;200;0.232;0.228
1557602514.674;200;0.200;0.200
1557602514.871;200;0.195;0.200
1557602515.066;200;0.194;0.196
1557602515.320;200;0.253;0.252
1557602515.518;200;0.196;0.196
1557602515.734;200;0.214;0.216
1557602515.930;200;0.195;0.196
1557602516.165;200;0.226;0.228
1557602516.370;200;0.204;0.208
1557602516.573;200;0.202;0.200
1557602516.786;200;0.211;0.212
1557602516.999;200;0.212;0.212
1557602517.194;200;0.194;0.200
1557602517.400;200;0.205;0.204
1557602517.592;200;0.191;0.192
1557602517.808;200;0.213;0.216
1557602518.019;200;0.209;0.208
1557602518.221;200;0.201;0.200
1557602518.411;200;0.189;0.188
1557602518.624;200;0.211;0.212
1557602518.818;200;0.192;0.192
1557602519.019;200;0.200;0.204
1557602519.214;200;0.194;0.192
1557602519.439;200;0.223;0.228
1557602519.634;200;0.194;0.192
1557602519.826;200;0.191;0.196
1557602520.022;200;0.195;0.196
1557602520.247;200;0.224;0.224
1557602520.440;200;0.192;0.192
1557602520.647;200;0.206;0.204
1557602520.846;200;0.198;0.204
1557602521.068;200;0.221;0.220
1557602521.274;200;0.204;0.208
1557602521.480;200;0.205;0.204
1557602521.682;200;0.200;0.204
1557602521.915;200;0.232;0.232
1557602522.124;200;0.208;0.204
1557602522.332;200;0.207;0.204
1557602522.523;200;0.189;0.188
1557602522.760;200;0.236;0.240
1557602522.962;200;0.200;0.200
1557602523.174;200;0.210;0.212
1557602523.373;200;0.198;0.200
1557602523.591;200;0.215;0.220
1557602523.791;200;0.199;0.200
1557602524.003;200;0.211;0.208
1557602524.194;200;0.191;0.192
1557602524.417;200;0.222;0.224
1557602524.616;200;0.198;0.200
1557602524.823;200;0.206;0.204
1557602525.025;200;0.201;0.204
1557602525.251;200;0.225;0.228
1557602525.449;200;0.198;0.196
1557602525.663;200;0.213;0.216
1557602525.860;200;0.196;0.196
1557602526.081;200;0.219;0.220
1557602526.280;200;0.197;0.200
1557602526.495;200;0.212;0.212
1557602526.694;200;0.198;0.200
1557602526.916;200;0.221;0.224
1557602527.113;200;0.197;0.196
1557602527.322;200;0.208;0.208
1557602527.530;200;0.207;0.208
1557602527.753;200;0.222;0.224
1557602527.964;200;0.210;0.212
1557602528.174;200;0.208;0.208
1557602528.370;200;0.195;0.200
1557602528.590;200;0.218;0.216
1557602528.784;200;0.193;0.196
1557602528.988;200;0.202;0.204
1557602529.184;200;0.194;0.196
1557602529.406;200;0.219;0.224
1557602529.605;200;0.198;0.196
1557602529.810;200;0.203;0.204
1557602530.010;200;0.199;0.200
1557602530.232;200;0.219;0.224
1557602530.435;200;0.201;0.200
1557602530.639;200;0.203;0.204
1557602530.838;200;0.198;0.200
1557602531.061;200;0.222;0.220
1557602531.266;200;0.203;0.208
1557602531.467;200;0.199;0.200
1557602531.673;200;0.205;0.204
1557602531.892;200;0.217;0.220
1557602532.100;200;0.207;0.208
1557602532.308;200;0.206;0.204
1557602532.518;200;0.207;0.208
1557602532.742;200;0.222;0.224
1557602532.939;200;0.196;0.200
1557602533.140;200;0.199;0.200
1557602533.342;200;0.199;0.200
1557602533.564;200;0.221;0.224
1557602533.764;200;0.197;0.200
1557602533.961;200;0.194;0.196
1557602534.161;200;0.198;0.200
1557602534.385;200;0.222;0.224
1557602534.584;200;0.198;0.200
1557602534.808;200;0.221;0.220
1557602535.006;200;0.196;0.200
1557602535.249;200;0.242;0.240
1557602535.446;200;0.196;0.196
1557602535.682;200;0.234;0.236
1557602535.874;200;0.191;0.196
1557602536.088;200;0.213;0.212
1557602536.284;200;0.194;0.192
1557602536.486;200;0.200;0.200
1557602536.687;200;0.200;0.204
1557602536.898;200;0.210;0.208
1557602537.102;200;0.203;0.208
1557602537.311;200;0.207;0.204
1557602537.516;200;0.204;0.204
1557602537.736;200;0.218;0.216
1557602537.930;200;0.193;0.196
1557602538.144;200;0.212;0.216
1557602538.335;200;0.189;0.192
1557602538.562;200;0.225;0.224
1557602538.760;200;0.196;0.200
1557602538.967;200;0.205;0.204
1557602539.166;200;0.198;0.200
1557602539.401;200;0.233;0.236
1557602539.603;200;0.200;0.204
1557602539.815;200;0.210;0.212
1557602540.015;200;0.199;0.196
1557602540.246;200;0.230;0.232
1557602540.443;200;0.195;0.200
1557602540.622;200;0.178;0.180
1557602540.826;200;0.203;0.204
1557602541.044;200;0.216;0.216
1557602541.243;200;0.197;0.200
1557602541.455;200;0.211;0.212
1557602541.666;200;0.209;0.208
1557602541.889;200;0.222;0.220
1557602542.092;200;0.201;0.204
1557602542.294;200;0.201;0.200
1557602542.516;200;0.220;0.220
1557602542.745;200;0.226;0.224
1557602542.952;200;0.205;0.204
1557602543.160;200;0.206;0.204
1557602543.356;200;0.194;0.196
1557602543.579;200;0.221;0.224
1557602543.774;200;0.194;0.196
1557602543.982;200;0.207;0.204
1557602544.184;200;0.201;0.204
1557602544.415;200;0.226;0.232
1557602544.614;200;0.198;0.196
1557602544.807;200;0.192;0.196
1557602545.001;200;0.193;0.192
1557602545.226;200;0.223;0.224
1557602545.423;200;0.196;0.200
1557602545.627;200;0.203;0.204
1557602545.821;200;0.193;0.192
1557602546.049;200;0.227;0.228
1557602546.248;200;0.197;0.200
1557602546.436;200;0.186;0.184
1557602546.631;200;0.193;0.192
1557602546.847;200;0.215;0.220
1557602547.047;200;0.199;0.200
1557602547.251;200;0.203;0.204
1557602547.442;200;0.190;0.192
1557602547.659;200;0.216;0.216
1557602547.860;200;0.200;0.200
1557602548.058;200;0.197;0.196
1557602548.254;200;0.195;0.196
1557602548.476;200;0.221;0.224
1557602548.675;200;0.197;0.200
1557602548.871;200;0.195;0.196
1557602549.066;200;0.194;0.192
1557602549.289;200;0.222;0.224
1557602549.498;200;0.207;0.208
1557602549.706;200;0.207;0.212
1557602549.902;200;0.195;0.196
1557602550.119;200;0.216;0.216
1557602550.319;200;0.199;0.200
1557602550.528;200;0.208;0.204
1557602550.729;200;0.199;0.200
1557602550.952;200;0.222;0.224
1557602551.154;200;0.199;0.200
1557602551.355;200;0.200;0.200
1557602551.549;200;0.192;0.196
1557602551.779;200;0.228;0.232
1557602551.979;200;0.199;0.200
1557602552.187;200;0.207;0.204
1557602552.377;200;0.189;0.192
1557602552.608;200;0.230;0.232
1557602552.816;200;0.205;0.200
1557602552.978;200;0.160;0.164
1557602553.187;200;0.207;0.204
1557602553.412;200;0.223;0.228
1557602553.619;200;0.206;0.204
1557602553.827;200;0.207;0.212
1557602554.027;200;0.196;0.200
1557602554.249;200;0.221;0.220
1557602554.447;200;0.197;0.200
1557602554.652;200;0.204;0.200
1557602554.843;200;0.190;0.192
1557602555.064;200;0.220;0.220
1557602555.263;200;0.198;0.200
1557602555.487;200;0.223;0.224
1557602555.684;200;0.196;0.196
1557602555.913;200;0.227;0.228
1557602556.114;200;0.199;0.204
1557602556.328;200;0.212;0.208
1557602556.541;200;0.210;0.204
1557602556.789;200;0.247;0.248
1557602556.989;200;0.198;0.200
1557602557.185;200;0.193;0.192
1557602557.386;200;0.199;0.200
1557602557.610;200;0.223;0.224
1557602557.804;200;0.193;0.196
1557602558.000;200;0.194;0.192
1557602558.192;200;0.190;0.192
1557602558.423;200;0.228;0.232
1557602558.631;200;0.207;0.204
1557602558.840;200;0.205;0.204
1557602559.058;200;0.217;0.220
1557602559.283;200;0.223;0.224
1557602559.476;200;0.191;0.196
1557602559.687;200;0.210;0.208
1557602559.884;200;0.196;0.200
1557602560.100;200;0.213;0.216
1557602560.304;200;0.203;0.204
1557602560.511;200;0.205;0.204
