timestamp;status;request_time;upstream_response_time
1559253057.967;502;0.001;0.000, 0.000, 0.004, 0.000
1559253057.970;502;0.001;0.000, 0.000, 0.000, 0.000
1559253057.974;502;0.004;0.004, 0.000, 0.000, 0.000
1559253057.977;502;0.003;0.000, 0.004, 0.000, 0.000
1559253057.979;502;0.001;0.000, 0.000, 0.004, 0.000
1559253057.982;502;0.001;0.000, 0.000, 0.000, 0.000
1559253057.986;502;0.003;0.000, 0.000, 0.000, 0.000
1559253057.990;502;0.003;0.004, 0.000, 0.000, 0.000
1559253057.993;502;0.003;0.004, 0.000, 0.000, 0.000
1559253057.995;502;0.001;0.000, 0.000, 0.000, 0.004
1559253057.998;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.004;502;0.005;0.000, 0.000, 0.004, 0.000
1559253058.006;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.008;502;0.002;0.000, 0.004, 0.000, 0.000
1559253058.011;502;0.002;0.000, 0.000, 0.004, 0.000
1559253058.015;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.019;502;0.004;0.000, 0.000, 0.000, 0.000
1559253058.022;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.024;502;0.002;0.000, 0.004, 0.000, 0.000
1559253058.026;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.031;502;0.004;0.000, 0.000, 0.000, 0.000
1559253058.034;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.037;502;0.003;0.000, 0.004, 0.000, 0.000
1559253058.039;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.043;502;0.004;0.000, 0.000, 0.004, 0.000
1559253058.046;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.054;502;0.007;0.000, 0.004, 0.000, 0.000
1559253058.056;502;0.002;0.000, 0.004, 0.000, 0.000
1559253058.058;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.062;502;0.004;0.000, 0.004, 0.000, 0.000
1559253058.066;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.068;502;0.002;0.000, 0.004, 0.000, 0.000
1559253058.072;502;0.003;0.000, 0.004, 0.000, 0.000
1559253058.078;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.080;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.083;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.088;502;0.002;0.000, 0.004, 0.000, 0.000
1559253058.091;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.095;502;0.004;0.000, 0.000, 0.000, 0.000
1559253058.098;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.102;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.105;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.107;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.114;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.116;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.118;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.123;502;0.004;0.000, 0.000, 0.000, 0.004
1559253058.127;502;0.003;0.000, 0.000, 0.000, 0.004
1559253058.129;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.134;502;0.004;0.000, 0.004, 0.000, 0.000
1559253058.137;502;0.002;0.004, 0.000, 0.000, 0.000
1559253058.139;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.143;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.147;502;0.004;0.000, 0.000, 0.000, 0.004
1559253058.150;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.153;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.155;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.158;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.162;502;0.003;0.004, 0.000, 0.000, 0.000
1559253058.165;502;0.003;0.000, 0.004, 0.000, 0.000
1559253058.167;502;0.002;0.000, 0.000, 0.004, 0.000
1559253058.175;502;0.004;0.000, 0.000, 0.000, 0.004
1559253058.177;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.179;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.186;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.191;502;0.004;0.000, 0.000, 0.000, 0.004
1559253058.194;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.199;502;0.004;0.004, 0.000, 0.000, 0.004
1559253058.203;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.211;502;0.008;0.004, 0.000, 0.000, 0.004
1559253058.213;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.215;502;0.001;0.000, 0.000, 0.000, 0.004
1559253058.223;502;0.008;0.004, 0.000, 0.000, 0.000
1559253058.226;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.227;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.232;502;0.002;0.000, 0.004, 0.000, 0.000
1559253058.237;502;0.003;0.004, 0.000, 0.000, 0.000
1559253058.239;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.243;502;0.004;0.000, 0.000, 0.004, 0.000
1559253058.247;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.250;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.253;502;0.003;0.000, 0.004, 0.000, 0.000
1559253058.256;502;0.002;0.004, 0.000, 0.000, 0.000
1559253058.259;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.261;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.263;502;0.001;0.000, 0.000, 0.000, 0.004
1559253058.266;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.269;502;0.002;0.004, 0.000, 0.000, 0.000
1559253058.271;502;0.001;0.000, 0.004, 0.000, 0.000
1559253058.274;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.277;502;0.002;0.004, 0.000, 0.000, 0.000
1559253058.278;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.283;502;0.004;0.000, 0.000, 0.000, 0.000
1559253058.285;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.287;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.291;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.295;502;0.004;0.000, 0.000, 0.000, 0.000
1559253058.298;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.302;502;0.004;0.004, 0.000, 0.000, 0.000
1559253058.303;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.307;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.310;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.313;502;0.002;0.004, 0.000, 0.000, 0.000
1559253058.315;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.319;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.322;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.325;502;0.003;0.000, 0.004, 0.000, 0.000
1559253058.327;502;0.001;0.000, 0.000, 0.000, 0.004
1559253058.331;502;0.004;0.000, 0.000, 0.000, 0.000
1559253058.333;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.335;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.343;502;0.008;0.004, 0.000, 0.000, 0.000
1559253058.345;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.347;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.350;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.354;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.356;502;0.001;0.004, 0.000, 0.000, 0.000
1559253058.358;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.361;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.363;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.367;502;0.002;0.000, 0.000, 0.004, 0.000
1559253058.369;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.371;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.375;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.378;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.379;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.383;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.390;502;0.006;0.004, 0.000, 0.000, 0.000
1559253058.393;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.395;502;0.001;0.000, 0.000, 0.000, 0.004
1559253058.402;502;0.004;0.004, 0.000, 0.000, 0.000
1559253058.403;502;0.001;0.000, 0.004, 0.000, 0.000
1559253058.407;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.413;502;0.006;0.000, 0.004, 0.000, 0.000
1559253058.416;502;0.003;0.000, 0.004, 0.000, 0.000
1559253058.418;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.422;502;0.004;0.004, 0.000, 0.000, 0.000
1559253058.425;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.427;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.430;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.434;502;0.003;0.004, 0.000, 0.000, 0.000
1559253058.436;502;0.001;0.004, 0.000, 0.000, 0.000
1559253058.440;502;0.003;0.004, 0.000, 0.000, 0.000
1559253058.442;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.446;502;0.004;0.004, 0.000, 0.000, 0.000
1559253058.448;502;0.001;0.004, 0.000, 0.000, 0.000
1559253058.450;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.452;502;0.001;0.004, 0.000, 0.000, 0.000
1559253058.455;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.459;502;0.004;0.000, 0.000, 0.000, 0.000
1559253058.462;502;0.003;0.000, 0.000, 0.000, 0.000
1559253058.464;502;0.001;0.004, 0.000, 0.000, 0.000
1559253058.466;502;0.001;0.000, 0.000, 0.000, 0.000
1559253058.469;502;0.002;0.004, 0.000, 0.000, 0.000
1559253058.472;502;0.002;0.000, 0.004, 0.000, 0.000
1559253058.475;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.479;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.484;502;0.005;0.000, 0.004, 0.000, 0.000
1559253058.486;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.489;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.491;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.493;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.495;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.499;502;0.002;0.000, 0.000, 0.000, 0.004
1559253058.501;502;0.002;0.000, 0.000, 0.000, 0.000
1559253058.503;502;0.001;0.000, 0.000, 0.004, 0.000
1559253058.508;502;0.002;0.000, 0.004, 0.000, 0.000
1559253058.510;502;0.001;0.000, 0.000, 0.000, 0.000
