timestamp;status;request_time;upstream_response_time
1558387933.775;502;0.004;0.004, 0.000, 0.000, 0.000
1558387933.779;502;0.003;0.004, 0.000, 0.000, 0.000
1558387933.782;502;0.002;0.000, 0.000, 0.004, 0.000
1558387933.792;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.798;502;0.005;0.000, 0.000, 0.000, 0.004
1558387933.801;502;0.002;0.000, 0.000, 0.000, 0.004
1558387933.804;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.807;502;0.002;0.004, 0.000, 0.000, 0.000
1558387933.814;502;0.004;0.000, 0.000, 0.000, 0.004
1558387933.817;502;0.002;0.000, 0.000, 0.000, 0.004
1558387933.824;502;0.006;0.000, 0.004, 0.000, 0.000
1558387933.828;502;0.003;0.004, 0.000, 0.000, 0.000
1558387933.831;502;0.002;0.000, 0.004, 0.000, 0.000
1558387933.835;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.839;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.842;502;0.002;0.000, 0.004, 0.000, 0.000
1558387933.847;502;0.004;0.000, 0.004, 0.000, 0.000
1558387933.852;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.854;502;0.002;0.000, 0.000, 0.004, 0.000
1558387933.861;502;0.006;0.004, 0.000, 0.000, 0.004
1558387933.865;502;0.003;0.000, 0.000, 0.000, 0.004
1558387933.871;502;0.005;0.000, 0.000, 0.004, 0.000
1558387933.874;502;0.002;0.000, 0.000, 0.004, 0.000
1558387933.877;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.879;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.883;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.888;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.891;502;0.002;0.004, 0.000, 0.000, 0.000
1558387933.898;502;0.004;0.000, 0.000, 0.000, 0.004
1558387933.902;502;0.003;0.000, 0.000, 0.004, 0.000
1558387933.907;502;0.004;0.004, 0.000, 0.000, 0.000
1558387933.912;502;0.004;0.004, 0.000, 0.000, 0.000
1558387933.917;502;0.004;0.000, 0.000, 0.000, 0.004
1558387933.922;502;0.004;0.000, 0.000, 0.004, 0.000
1558387933.925;502;0.003;0.000, 0.000, 0.000, 0.004
1558387933.933;502;0.006;0.004, 0.000, 0.000, 0.004
1558387933.937;502;0.003;0.000, 0.000, 0.000, 0.000
1558387933.943;502;0.005;0.000, 0.000, 0.004, 0.000
1558387933.946;502;0.002;0.000, 0.000, 0.004, 0.000
1558387933.949;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.954;502;0.004;0.000, 0.000, 0.004, 0.000
1558387933.958;502;0.003;0.000, 0.000, 0.004, 0.000
1558387933.961;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.968;502;0.006;0.000, 0.004, 0.000, 0.000
1558387933.971;502;0.002;0.004, 0.000, 0.000, 0.000
1558387933.974;502;0.002;0.000, 0.004, 0.000, 0.000
1558387933.980;502;0.005;0.004, 0.000, 0.000, 0.000
1558387933.984;502;0.003;0.000, 0.000, 0.000, 0.000
1558387933.987;502;0.002;0.000, 0.000, 0.000, 0.000
1558387933.994;502;0.003;0.000, 0.004, 0.000, 0.000
1558387933.997;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.003;502;0.005;0.000, 0.004, 0.000, 0.000
1558387934.006;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.011;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.017;502;0.004;0.000, 0.000, 0.000, 0.000
1558387934.020;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.025;502;0.003;0.000, 0.000, 0.000, 0.004
1558387934.030;502;0.004;0.000, 0.000, 0.004, 0.000
1558387934.033;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.040;502;0.006;0.000, 0.000, 0.004, 0.000
1558387934.043;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.046;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.052;502;0.005;0.004, 0.000, 0.000, 0.000
1558387934.056;502;0.003;0.004, 0.000, 0.000, 0.000
1558387934.059;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.065;502;0.003;0.000, 0.000, 0.000, 0.000
1558387934.068;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.074;502;0.005;0.000, 0.000, 0.000, 0.004
1558387934.078;502;0.003;0.000, 0.004, 0.000, 0.000
1558387934.081;502;0.001;0.000, 0.000, 0.000, 0.004
1558387934.088;502;0.005;0.000, 0.004, 0.000, 0.000
1558387934.091;502;0.003;0.004, 0.000, 0.000, 0.000
1558387934.094;502;0.002;0.000, 0.000, 0.004, 0.000
1558387934.102;502;0.007;0.000, 0.004, 0.004, 0.000
1558387934.104;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.107;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.111;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.116;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.119;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.125;502;0.002;0.000, 0.000, 0.000, 0.004
1558387934.128;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.131;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.138;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.141;502;0.001;0.000, 0.000, 0.000, 0.004
1558387934.149;502;0.007;0.000, 0.000, 0.000, 0.004
1558387934.152;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.154;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.160;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.163;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.167;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.174;502;0.003;0.000, 0.000, 0.004, 0.000
1558387934.177;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.186;502;0.008;0.000, 0.004, 0.004, 0.000
1558387934.188;502;0.001;0.000, 0.000, 0.000, 0.000
1558387934.191;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.199;502;0.004;0.000, 0.004, 0.000, 0.000
1558387934.202;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.209;502;0.006;0.004, 0.000, 0.000, 0.000
1558387934.212;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.215;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.223;502;0.004;0.000, 0.004, 0.000, 0.000
1558387934.225;502;0.001;0.000, 0.000, 0.004, 0.000
1558387934.230;502;0.004;0.000, 0.000, 0.004, 0.000
1558387934.233;502;0.003;0.000, 0.000, 0.000, 0.004
1558387934.238;502;0.004;0.000, 0.000, 0.000, 0.004
1558387934.243;502;0.005;0.000, 0.004, 0.000, 0.000
1558387934.246;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.249;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.252;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.255;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.259;502;0.001;0.000, 0.000, 0.000, 0.000
1558387934.262;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.270;502;0.007;0.000, 0.004, 0.000, 0.004
1558387934.272;502;0.001;0.000, 0.000, 0.000, 0.000
1558387934.275;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.282;502;0.002;0.000, 0.000, 0.004, 0.000
1558387934.286;502;0.003;0.000, 0.000, 0.000, 0.004
1558387934.291;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.297;502;0.003;0.000, 0.000, 0.000, 0.000
1558387934.303;502;0.005;0.000, 0.000, 0.000, 0.004
1558387934.306;502;0.002;0.000, 0.000, 0.004, 0.000
1558387934.309;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.314;502;0.004;0.000, 0.000, 0.000, 0.004
1558387934.318;502;0.004;0.000, 0.000, 0.004, 0.000
1558387934.320;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.323;502;0.003;0.004, 0.000, 0.000, 0.000
1558387934.328;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.330;502;0.001;0.000, 0.004, 0.000, 0.000
1558387934.334;502;0.003;0.000, 0.000, 0.000, 0.004
1558387934.337;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.341;502;0.003;0.000, 0.000, 0.000, 0.000
1558387934.343;502;0.001;0.000, 0.000, 0.000, 0.000
1558387934.346;502;0.002;0.000, 0.000, 0.004, 0.000
1558387934.351;502;0.004;0.000, 0.004, 0.000, 0.000
1558387934.354;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.357;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.359;502;0.001;0.000, 0.000, 0.000, 0.000
1558387934.367;502;0.003;0.004, 0.000, 0.000, 0.000
1558387934.370;502;0.002;0.000, 0.000, 0.004, 0.000
1558387934.373;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.375;502;0.001;0.000, 0.000, 0.000, 0.000
1558387934.380;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.382;502;0.001;0.000, 0.004, 0.000, 0.000
1558387934.388;502;0.005;0.004, 0.000, 0.000, 0.000
1558387934.391;502;0.002;0.004, 0.000, 0.000, 0.000
1558387934.393;502;0.001;0.000, 0.000, 0.004, 0.000
1558387934.399;502;0.005;0.000, 0.000, 0.004, 0.000
1558387934.402;502;0.002;0.000, 0.004, 0.000, 0.000
1558387934.406;502;0.002;0.000, 0.000, 0.000, 0.004
1558387934.411;502;0.005;0.000, 0.000, 0.004, 0.000
1558387934.414;502;0.002;0.000, 0.000, 0.004, 0.000
1558387934.417;502;0.002;0.000, 0.000, 0.000, 0.000
1558387934.423;502;0.005;0.000, 0.000, 0.000, 0.004
