timestamp;status;request_time;upstream_response_time
1558385128.008;200;0.853;0.856
1558385128.731;200;0.721;0.724
1558385129.462;200;0.728;0.728
1558385130.216;200;0.752;0.752
1558385131.046;200;0.829;0.832
1558385131.788;200;0.740;0.744
1558385132.547;200;0.757;0.760
1558385133.365;200;0.816;0.816
1558385134.157;200;0.788;0.792
1558385134.898;200;0.740;0.740
1558385135.613;200;0.713;0.716
1558385136.363;200;0.749;0.752
1558385137.201;200;0.834;0.836
1558385137.976;200;0.773;0.776
1558385138.707;200;0.729;0.732
1558385139.465;200;0.756;0.756
1558385140.302;200;0.835;0.836
1558385141.055;200;0.752;0.756
1558385141.778;200;0.721;0.720
1558385142.560;200;0.780;0.784
1558385143.354;200;0.792;0.792
1558385144.113;200;0.756;0.756
1558385144.826;200;0.711;0.712
1558385145.517;200;0.689;0.688
1558385146.341;200;0.823;0.820
1558385147.067;200;0.724;0.724
1558385147.792;200;0.722;0.724
1558385148.590;200;0.795;0.796
1558385149.431;200;0.839;0.840
1558385150.178;200;0.744;0.744
1558385150.898;200;0.718;0.720
1558385151.647;200;0.747;0.752
1558385152.476;200;0.826;0.828
1558385153.212;200;0.734;0.732
1558385153.935;200;0.717;0.720
1558385154.714;200;0.777;0.776
1558385155.545;200;0.829;0.828
1558385156.273;200;0.726;0.724
1558385156.987;200;0.713;0.716
1558385157.745;200;0.756;0.756
1558385158.559;200;0.812;0.816
1558385159.295;200;0.735;0.736
1558385160.040;200;0.741;0.744
1558385160.796;200;0.752;0.752
1558385161.617;200;0.818;0.820
1558385162.350;200;0.732;0.732
1558385163.069;200;0.716;0.720
1558385163.851;200;0.780;0.780
1558385164.662;200;0.808;0.808
1558385165.402;200;0.739;0.740
1558385166.122;200;0.718;0.720
1558385166.871;200;0.747;0.752
1558385167.692;200;0.818;0.820
1558385168.434;200;0.740;0.740
1558385169.153;200;0.717;0.720
1558385169.965;200;0.810;0.812
1558385170.774;200;0.807;0.808
1558385171.525;200;0.745;0.748
1558385172.232;200;0.705;0.708
1558385172.988;200;0.753;0.756
1558385173.799;200;0.808;0.812
1558385174.514;200;0.711;0.712
1558385175.220;200;0.703;0.708
1558385175.982;200;0.759;0.760
1558385176.795;200;0.811;0.812
1558385177.513;200;0.716;0.716
1558385178.236;200;0.721;0.724
1558385179.018;200;0.780;0.780
1558385179.803;200;0.783;0.784
1558385180.569;200;0.763;0.760
1558385181.284;200;0.714;0.712
1558385182.074;200;0.788;0.788
1558385182.891;200;0.815;0.816
1558385183.623;200;0.730;0.732
1558385184.356;200;0.730;0.728
1558385185.165;200;0.807;0.808
1558385185.960;200;0.793;0.796
1558385186.709;200;0.746;0.748
1558385187.422;200;0.711;0.712
1558385188.173;200;0.749;0.748
1558385188.986;200;0.811;0.812
1558385189.714;200;0.726;0.728
1558385190.395;200;0.679;0.680
1558385191.171;200;0.774;0.780
1558385191.999;200;0.825;0.828
1558385192.744;200;0.743;0.744
1558385193.479;200;0.732;0.736
1558385194.247;200;0.765;0.764
1558385195.072;200;0.823;0.824
1558385195.805;200;0.732;0.728
1558385196.542;200;0.735;0.736
1558385197.313;200;0.770;0.768
1558385198.134;200;0.820;0.820
1558385198.881;200;0.746;0.748
1558385199.593;200;0.710;0.708
1558385200.345;200;0.751;0.752
1558385201.171;200;0.824;0.828
1558385201.916;200;0.743;0.744
1558385202.640;200;0.722;0.724
1558385203.440;200;0.797;0.800
1558385204.268;200;0.825;0.828
1558385205.001;200;0.731;0.732
1558385205.719;200;0.716;0.716
1558385206.481;200;0.760;0.764
1558385207.303;200;0.821;0.820
1558385208.051;200;0.747;0.752
1558385208.769;200;0.715;0.716
1558385209.519;200;0.749;0.748
1558385210.370;200;0.849;0.848
1558385211.108;200;0.736;0.740
1558385211.877;200;0.767;0.768
1558385212.681;200;0.802;0.800
1558385213.489;200;0.807;0.808
1558385214.240;200;0.749;0.752
1558385214.959;200;0.716;0.720
1558385215.771;200;0.809;0.812
1558385216.584;200;0.811;0.812
1558385217.309;200;0.724;0.724
1558385218.046;200;0.736;0.736
1558385218.817;200;0.769;0.772
1558385219.632;200;0.813;0.816
1558385220.379;200;0.745;0.744
1558385221.080;200;0.698;0.700
1558385221.880;200;0.798;0.800
1558385222.713;200;0.831;0.832
1558385223.450;200;0.735;0.736
1558385224.177;200;0.724;0.724
1558385224.945;200;0.765;0.768
1558385225.755;200;0.808;0.808
1558385226.487;200;0.730;0.732
1558385227.222;200;0.733;0.736
1558385227.983;200;0.759;0.764
1558385228.811;200;0.825;0.824
1558385229.581;200;0.768;0.772
1558385230.284;200;0.701;0.704
1558385231.021;200;0.735;0.736
1558385231.866;200;0.843;0.844
1558385232.632;200;0.764;0.764
1558385233.342;200;0.707;0.708
1558385234.150;200;0.804;0.804
1558385234.974;200;0.820;0.820
1558385235.729;200;0.753;0.756
1558385236.422;200;0.691;0.692
1558385237.201;200;0.777;0.780
1558385238.014;200;0.811;0.812
1558385238.731;200;0.716;0.716
1558385239.471;200;0.738;0.740
1558385240.261;200;0.787;0.784
1558385241.077;200;0.814;0.816
1558385241.819;200;0.740;0.740
1558385242.555;200;0.734;0.732
1558385243.348;200;0.790;0.792
1558385244.157;200;0.806;0.808
1558385244.907;200;0.748;0.748
1558385245.635;200;0.726;0.732
1558385246.422;200;0.784;0.784
1558385247.246;200;0.821;0.820
1558385248.000;200;0.749;0.752
1558385248.714;200;0.711;0.712
1558385249.490;200;0.775;0.776
1558385250.323;200;0.831;0.832
1558385251.045;200;0.720;0.724
1558385251.764;200;0.718;0.720
1558385252.522;200;0.755;0.756
1558385253.366;200;0.842;0.844
1558385254.098;200;0.729;0.732
1558385254.826;200;0.726;0.728
1558385255.633;200;0.803;0.804
1558385256.441;200;0.806;0.808
1558385257.183;200;0.741;0.740
1558385257.919;200;0.735;0.736
1558385258.665;200;0.743;0.744
1558385259.507;200;0.840;0.840
1558385260.241;200;0.732;0.732
1558385260.956;200;0.713;0.716
1558385261.771;200;0.813;0.812
1558385262.583;200;0.808;0.812
1558385263.311;200;0.726;0.724
1558385264.028;200;0.714;0.716
1558385264.743;200;0.713;0.716
1558385265.563;200;0.817;0.820
1558385266.276;200;0.711;0.708
1558385267.003;200;0.724;0.724
1558385267.767;200;0.762;0.764
1558385268.599;200;0.830;0.836
1558385269.352;200;0.751;0.752
1558385270.061;200;0.708;0.708
1558385270.823;200;0.761;0.760
1558385271.643;200;0.817;0.820
1558385272.407;200;0.762;0.760
1558385273.154;200;0.744;0.744
1558385273.929;200;0.774;0.776
1558385274.768;200;0.837;0.840
1558385275.498;200;0.728;0.728
1558385276.214;200;0.713;0.716
1558385277.023;200;0.807;0.812
1558385277.849;200;0.823;0.824
1558385278.577;200;0.726;0.728
1558385279.302;200;0.723;0.724
1558385280.054;200;0.750;0.752
1558385280.897;200;0.841;0.844
1558385281.639;200;0.740;0.744
1558385282.371;200;0.730;0.728
1558385283.173;200;0.800;0.804
1558385284.018;200;0.842;0.844
1558385284.749;200;0.729;0.732
1558385285.506;200;0.755;0.756
1558385286.277;200;0.768;0.772
1558385287.090;200;0.811;0.812
1558385287.847;200;0.756;0.756
1558385288.601;200;0.752;0.752
1558385289.389;200;0.786;0.784
1558385290.218;200;0.828;0.828
1558385290.969;200;0.750;0.752
1558385291.709;200;0.739;0.740
1558385292.471;200;0.760;0.764
1558385293.291;200;0.817;0.816
1558385294.058;200;0.765;0.764
1558385294.801;200;0.741;0.744
1558385295.539;200;0.736;0.736
1558385296.368;200;0.827;0.828
1558385297.100;200;0.730;0.732
1558385297.811;200;0.709;0.712
1558385298.525;200;0.711;0.712
1558385299.348;200;0.821;0.824
1558385300.095;200;0.745;0.748
1558385300.806;200;0.708;0.708
1558385301.576;200;0.768;0.772
1558385302.378;200;0.800;0.800
1558385303.121;200;0.742;0.744
1558385303.860;200;0.715;0.720
1558385304.632;200;0.770;0.772
1558385305.476;200;0.842;0.844
1558385306.213;200;0.735;0.736
1558385306.970;200;0.755;0.756
1558385307.763;200;0.788;0.788
1558385308.563;200;0.798;0.796
1558385309.303;200;0.738;0.744
1558385310.030;200;0.725;0.724
1558385310.858;200;0.827;0.828
1558385311.701;200;0.841;0.844
1558385312.442;200;0.739;0.740
1558385313.186;200;0.742;0.744
1558385313.954;200;0.765;0.768
1558385314.757;200;0.801;0.800
1558385315.489;200;0.730;0.732
1558385316.213;200;0.722;0.724
1558385316.978;200;0.764;0.764
1558385317.811;200;0.831;0.832
1558385318.541;200;0.728;0.728
1558385319.241;200;0.699;0.700
1558385320.007;200;0.764;0.764
1558385320.804;200;0.794;0.796
1558385321.563;200;0.758;0.756
1558385322.269;200;0.704;0.704
1558385323.036;200;0.765;0.768
1558385323.862;200;0.824;0.824
1558385324.617;200;0.750;0.752
1558385325.350;200;0.732;0.732
1558385326.135;200;0.783;0.784
1558385326.961;200;0.824;0.824
1558385327.694;200;0.731;0.732
1558385328.430;200;0.734;0.736
1558385329.170;200;0.738;0.740
1558385329.993;200;0.821;0.824
1558385330.737;200;0.742;0.744
1558385331.481;200;0.743;0.744
1558385332.248;200;0.764;0.768
1558385333.131;200;0.881;0.880
1558385333.862;200;0.728;0.728
1558385334.609;200;0.743;0.744
1558385335.406;200;0.795;0.796
1558385336.203;200;0.795;0.796
1558385336.934;200;0.729;0.728
1558385337.695;200;0.760;0.760
1558385338.473;200;0.776;0.780
1558385339.269;200;0.794;0.796
1558385340.001;200;0.730;0.732
1558385340.718;200;0.715;0.716
1558385341.481;200;0.760;0.765
1558385342.293;200;0.810;0.812
1558385343.066;200;0.772;0.772
1558385343.784;200;0.716;0.716
1558385344.546;200;0.759;0.760
1558385345.371;200;0.823;0.828
1558385346.091;200;0.717;0.716
1558385346.823;200;0.729;0.728
1558385347.585;200;0.760;0.760
1558385348.401;200;0.814;0.816
1558385349.177;200;0.775;0.776
1558385349.891;200;0.713;0.712
1558385350.657;200;0.763;0.764
1558385351.480;200;0.821;0.824
1558385352.242;200;0.760;0.760
1558385352.948;200;0.703;0.704
1558385353.723;200;0.773;0.772
1558385354.540;200;0.814;0.816
1558385355.280;200;0.738;0.736
1558385355.998;200;0.716;0.716
1558385356.785;200;0.785;0.784
1558385357.592;200;0.806;0.808
1558385358.330;200;0.736;0.736
1558385359.054;200;0.722;0.724
1558385359.888;200;0.832;0.836
1558385360.696;200;0.806;0.804
1558385361.421;200;0.723;0.724
1558385362.166;200;0.743;0.744
1558385362.849;200;0.680;0.676
1558385363.660;200;0.809;0.812
1558385364.400;200;0.738;0.740
1558385365.135;200;0.733;0.732
1558385365.851;200;0.714;0.716
1558385366.658;200;0.804;0.804
1558385367.409;200;0.750;0.752
1558385368.111;200;0.700;0.704
1558385368.834;200;0.720;0.720
1558385369.685;200;0.850;0.852
1558385370.419;200;0.732;0.732
1558385371.122;200;0.701;0.700
1558385371.918;200;0.793;0.796
1558385372.734;200;0.813;0.816
1558385373.448;200;0.713;0.716
1558385374.175;200;0.724;0.724
1558385374.973;200;0.796;0.796
1558385375.793;200;0.819;0.820
1558385376.523;200;0.728;0.728
1558385377.242;200;0.716;0.716
1558385378.009;200;0.765;0.768
1558385378.829;200;0.818;0.816
1558385379.549;200;0.719;0.716
1558385380.280;200;0.729;0.732
1558385381.035;200;0.753;0.752
1558385381.857;200;0.819;0.816
1558385382.595;200;0.736;0.736
1558385383.319;200;0.723;0.724
1558385384.093;200;0.771;0.772
1558385384.923;200;0.828;0.828
1558385385.674;200;0.750;0.752
1558385386.429;200;0.751;0.748
1558385387.204;200;0.774;0.776
1558385387.996;200;0.790;0.792
1558385388.735;200;0.737;0.736
1558385389.443;200;0.704;0.704
1558385390.238;200;0.793;0.796
1558385391.052;200;0.811;0.816
1558385391.810;200;0.756;0.756
1558385392.534;200;0.721;0.720
1558385393.303;200;0.768;0.768
1558385394.108;200;0.802;0.804
1558385394.835;200;0.725;0.724
1558385395.552;200;0.715;0.712
1558385396.338;200;0.780;0.780
1558385397.202;200;0.861;0.864
1558385397.933;200;0.728;0.728
1558385398.645;200;0.710;0.712
1558385399.432;200;0.786;0.784
1558385400.229;200;0.795;0.796
