timestamp;status;request_time;upstream_response_time
1557703243.217;200;0.203;0.204
1557703243.420;200;0.202;0.204
1557703243.649;200;0.228;0.228
1557703243.844;200;0.193;0.196
1557703244.043;200;0.196;0.196
1557703244.247;200;0.203;0.204
1557703244.483;200;0.235;0.236
1557703244.675;200;0.189;0.188
1557703244.838;200;0.162;0.164
1557703245.042;200;0.203;0.204
1557703245.276;200;0.232;0.232
1557703245.478;200;0.201;0.204
1557703245.653;200;0.174;0.176
1557703245.851;200;0.197;0.196
1557703246.074;200;0.222;0.224
1557703246.268;200;0.193;0.196
1557703246.477;200;0.206;0.208
1557703246.680;200;0.201;0.200
1557703246.922;200;0.239;0.240
1557703247.127;200;0.204;0.204
1557703247.332;200;0.204;0.208
1557703247.536;200;0.203;0.204
1557703247.771;200;0.234;0.232
1557703247.971;200;0.198;0.200
1557703248.172;200;0.201;0.200
1557703248.378;200;0.205;0.204
1557703248.596;200;0.216;0.220
1557703248.798;200;0.200;0.200
1557703249.004;200;0.205;0.208
1557703249.204;200;0.198;0.200
1557703249.441;200;0.235;0.232
1557703249.645;200;0.202;0.204
1557703249.844;200;0.197;0.200
1557703250.051;200;0.205;0.204
1557703250.278;200;0.225;0.228
1557703250.478;200;0.199;0.200
1557703250.682;200;0.203;0.204
1557703250.880;200;0.197;0.200
1557703251.115;200;0.234;0.232
1557703251.323;200;0.207;0.208
1557703251.539;200;0.215;0.216
1557703251.738;200;0.198;0.200
1557703251.966;200;0.227;0.228
1557703252.179;200;0.212;0.212
1557703252.383;200;0.201;0.200
1557703252.584;200;0.200;0.204
1557703252.810;200;0.225;0.224
1557703253.019;200;0.208;0.208
1557703253.254;200;0.234;0.236
1557703253.458;200;0.203;0.204
1557703253.690;200;0.231;0.232
1557703253.881;200;0.190;0.192
1557703254.083;200;0.201;0.200
1557703254.285;200;0.201;0.204
1557703254.516;200;0.229;0.232
1557703254.731;200;0.213;0.212
1557703254.936;200;0.204;0.204
1557703255.145;200;0.206;0.208
1557703255.391;200;0.244;0.244
1557703255.590;200;0.198;0.200
1557703255.791;200;0.200;0.200
1557703255.991;200;0.199;0.200
1557703256.216;200;0.224;0.228
1557703256.425;200;0.207;0.208
1557703256.635;200;0.209;0.208
1557703256.832;200;0.194;0.196
1557703257.061;200;0.227;0.228
1557703257.261;200;0.199;0.200
1557703257.485;200;0.222;0.224
1557703257.684;200;0.198;0.196
1557703257.912;200;0.226;0.228
1557703258.115;200;0.201;0.200
1557703258.321;200;0.203;0.204
1557703258.520;200;0.198;0.196
1557703258.758;200;0.234;0.236
1557703258.959;200;0.200;0.200
1557703259.159;200;0.199;0.200
1557703259.365;200;0.205;0.208
