timestamp;status;request_time;upstream_response_time
1559254759.309;502;0.003;0.000, 0.004, 0.000, 0.000
1559254759.311;502;0.001;0.000, 0.000, 0.000, 0.004
1559254759.319;502;0.005;0.000, 0.000, 0.004, 0.004
1559254759.323;502;0.003;0.000, 0.000, 0.004, 0.000
1559254759.326;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.334;502;0.007;0.004, 0.008, 0.000, 0.000
1559254759.337;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.341;502;0.003;0.000, 0.000, 0.004, 0.000
1559254759.346;502;0.003;0.000, 0.000, 0.000, 0.000
1559254759.348;502;0.002;0.000, 0.004, 0.000, 0.000
1559254759.350;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.356;502;0.005;0.000, 0.004, 0.000, 0.000
1559254759.359;502;0.002;0.000, 0.000, 0.004, 0.000
1559254759.361;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.363;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.368;502;0.001;0.004, 0.000, 0.000, 0.000
1559254759.372;502;0.003;0.000, 0.000, 0.004, 0.000
1559254759.374;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.378;502;0.004;0.000, 0.004, 0.000, 0.000
1559254759.380;502;0.001;0.004, 0.000, 0.000, 0.000
1559254759.384;502;0.004;0.000, 0.004, 0.000, 0.000
1559254759.386;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.390;502;0.003;0.004, 0.000, 0.000, 0.000
1559254759.393;502;0.003;0.000, 0.004, 0.000, 0.000
1559254759.395;502;0.001;0.000, 0.000, 0.000, 0.004
1559254759.398;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.403;502;0.005;0.000, 0.004, 0.000, 0.000
1559254759.407;502;0.004;0.000, 0.000, 0.000, 0.004
1559254759.409;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.411;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.414;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.419;502;0.005;0.004, 0.000, 0.000, 0.000
1559254759.420;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.422;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.429;502;0.006;0.000, 0.000, 0.004, 0.000
1559254759.431;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.433;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.435;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.441;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.443;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.446;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.449;502;0.003;0.000, 0.004, 0.000, 0.000
1559254759.451;502;0.001;0.000, 0.000, 0.000, 0.004
1559254759.456;502;0.002;0.000, 0.004, 0.000, 0.000
1559254759.457;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.459;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.466;502;0.004;0.000, 0.004, 0.000, 0.000
1559254759.468;502;0.002;0.000, 0.004, 0.000, 0.000
1559254759.470;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.473;502;0.002;0.004, 0.000, 0.000, 0.000
1559254759.475;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.479;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.481;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.486;502;0.004;0.000, 0.004, 0.000, 0.000
1559254759.489;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.491;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.494;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.499;502;0.005;0.004, 0.000, 0.000, 0.000
1559254759.502;502;0.003;0.000, 0.000, 0.000, 0.000
1559254759.504;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.506;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.509;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.511;502;0.002;0.000, 0.000, 0.000, 0.004
1559254759.515;502;0.002;0.000, 0.000, 0.004, 0.000
1559254759.518;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.522;502;0.004;0.004, 0.000, 0.000, 0.000
1559254759.526;502;0.003;0.004, 0.000, 0.000, 0.000
1559254759.530;502;0.003;0.000, 0.000, 0.000, 0.000
1559254759.534;502;0.004;0.000, 0.004, 0.000, 0.000
1559254759.536;502;0.002;0.000, 0.004, 0.000, 0.000
1559254759.539;502;0.002;0.000, 0.000, 0.004, 0.000
1559254759.542;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.547;502;0.004;0.000, 0.000, 0.004, 0.000
1559254759.551;502;0.003;0.000, 0.000, 0.004, 0.000
1559254759.554;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.561;502;0.006;0.004, 0.000, 0.000, 0.000
1559254759.564;502;0.002;0.000, 0.000, 0.004, 0.000
1559254759.566;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.571;502;0.004;0.004, 0.000, 0.000, 0.004
1559254759.575;502;0.003;0.000, 0.000, 0.000, 0.004
1559254759.577;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.581;502;0.003;0.000, 0.000, 0.004, 0.000
1559254759.586;502;0.004;0.000, 0.004, 0.000, 0.000
1559254759.589;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.591;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.596;502;0.002;0.004, 0.000, 0.000, 0.000
1559254759.600;502;0.003;0.000, 0.004, 0.000, 0.000
1559254759.602;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.607;502;0.004;0.004, 0.000, 0.000, 0.004
1559254759.611;502;0.003;0.000, 0.000, 0.000, 0.000
1559254759.614;502;0.003;0.000, 0.000, 0.000, 0.000
1559254759.618;502;0.003;0.000, 0.000, 0.000, 0.000
1559254759.622;502;0.003;0.004, 0.000, 0.000, 0.000
1559254759.625;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.627;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.636;502;0.005;0.000, 0.004, 0.000, 0.000
1559254759.639;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.643;502;0.004;0.000, 0.000, 0.000, 0.004
1559254759.647;502;0.003;0.000, 0.000, 0.000, 0.004
1559254759.650;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.655;502;0.004;0.004, 0.000, 0.000, 0.004
1559254759.659;502;0.003;0.000, 0.000, 0.004, 0.000
1559254759.661;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.666;502;0.004;0.000, 0.004, 0.000, 0.000
1559254759.670;502;0.003;0.000, 0.000, 0.000, 0.000
1559254759.672;502;0.002;0.000, 0.004, 0.000, 0.000
1559254759.674;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.679;502;0.004;0.000, 0.000, 0.000, 0.000
1559254759.681;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.683;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.686;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.695;502;0.008;0.004, 0.000, 0.000, 0.000
1559254759.699;502;0.001;0.000, 0.000, 0.000, 0.004
1559254759.706;502;0.003;0.004, 0.000, 0.000, 0.000
1559254759.709;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.711;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.715;502;0.004;0.000, 0.000, 0.004, 0.000
1559254759.718;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.721;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.723;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.727;502;0.004;0.000, 0.000, 0.004, 0.000
1559254759.731;502;0.003;0.000, 0.000, 0.000, 0.004
1559254759.733;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.735;502;0.002;0.000, 0.000, 0.000, 0.004
1559254759.741;502;0.003;0.000, 0.000, 0.004, 0.000
1559254759.743;502;0.001;0.000, 0.004, 0.000, 0.000
1559254759.745;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.747;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.754;502;0.003;0.004, 0.000, 0.000, 0.000
1559254759.757;502;0.003;0.000, 0.004, 0.000, 0.000
1559254759.758;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.765;502;0.006;0.000, 0.004, 0.000, 0.000
1559254759.768;502;0.003;0.000, 0.000, 0.004, 0.000
1559254759.771;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.775;502;0.004;0.000, 0.000, 0.000, 0.004
1559254759.778;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.781;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.783;502;0.002;0.000, 0.000, 0.000, 0.004
1559254759.789;502;0.003;0.000, 0.004, 0.000, 0.000
1559254759.791;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.793;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.795;502;0.001;0.000, 0.000, 0.000, 0.004
1559254759.799;502;0.002;0.000, 0.000, 0.004, 0.000
1559254759.802;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.805;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.807;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.814;502;0.003;0.004, 0.000, 0.000, 0.000
1559254759.817;502;0.002;0.004, 0.000, 0.000, 0.000
1559254759.819;502;0.001;0.000, 0.000, 0.004, 0.000
1559254759.823;502;0.002;0.000, 0.000, 0.004, 0.000
1559254759.828;502;0.004;0.000, 0.000, 0.004, 0.000
1559254759.831;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.835;502;0.004;0.000, 0.000, 0.000, 0.000
1559254759.839;502;0.004;0.000, 0.000, 0.000, 0.004
1559254759.842;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.849;502;0.007;0.000, 0.004, 0.000, 0.004
1559254759.851;502;0.002;0.000, 0.000, 0.004, 0.000
1559254759.854;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.859;502;0.004;0.004, 0.000, 0.004, 0.000
1559254759.863;502;0.002;0.000, 0.000, 0.004, 0.000
1559254759.865;502;0.001;0.000, 0.000, 0.000, 0.000
1559254759.871;502;0.005;0.000, 0.004, 0.000, 0.000
1559254759.876;502;0.005;0.000, 0.004, 0.000, 0.000
1559254759.878;502;0.002;0.000, 0.000, 0.000, 0.000
1559254759.883;502;0.004;0.004, 0.000, 0.000, 0.004
1559254759.887;502;0.003;0.000, 0.000, 0.000, 0.000
1559254759.889;502;0.002;0.000, 0.000, 0.000, 0.000
