timestamp;status;request_time;upstream_response_time
1558141592.386;200;0.775;0.776
1558141593.216;200;0.829;0.832
1558141593.976;200;0.758;0.760
1558141594.800;200;0.822;0.820
1558141595.563;200;0.761;0.764
1558141596.331;200;0.767;0.764
1558141597.091;200;0.757;0.760
1558141597.928;200;0.836;0.836
1558141598.698;200;0.767;0.768
1558141599.497;200;0.798;0.800
1558141600.247;200;0.748;0.752
1558141601.119;200;0.870;0.868
1558141601.799;200;0.677;0.680
1558141602.564;200;0.763;0.764
1558141603.363;200;0.796;0.796
1558141604.216;200;0.852;0.856
1558141604.930;200;0.711;0.712
1558141605.717;200;0.785;0.788
1558141606.474;200;0.755;0.756
1558141607.329;200;0.853;0.856
1558141608.056;200;0.725;0.728
1558141608.826;200;0.767;0.768
1558141609.603;200;0.776;0.780
1558141610.446;200;0.840;0.840
1558141611.275;200;0.827;0.832
1558141612.052;200;0.774;0.776
1558141612.817;200;0.762;0.760
1558141613.623;200;0.804;0.808
1558141614.380;200;0.754;0.752
1558141615.150;200;0.767;0.768
1558141615.938;200;0.786;0.788
1558141616.766;200;0.826;0.828
1558141617.539;200;0.771;0.776
1558141618.300;200;0.760;0.756
1558141619.047;200;0.744;0.748
1558141619.919;200;0.869;0.872
1558141620.648;200;0.728;0.728
1558141621.456;200;0.805;0.804
1558141622.252;200;0.794;0.796
1558141623.116;200;0.862;0.860
1558141623.888;200;0.769;0.768
1558141624.649;200;0.757;0.760
1558141625.410;200;0.759;0.760
1558141626.242;200;0.830;0.832
1558141626.990;200;0.747;0.748
1558141627.760;200;0.769;0.772
1558141628.515;200;0.753;0.756
1558141629.370;200;0.854;0.852
1558141630.108;200;0.736;0.736
1558141630.863;200;0.753;0.752
1558141631.622;200;0.756;0.756
1558141632.479;200;0.855;0.856
1558141633.251;200;0.769;0.772
1558141634.027;200;0.773;0.772
1558141634.775;200;0.747;0.748
1558141635.632;200;0.856;0.860
1558141636.403;200;0.768;0.772
1558141637.185;200;0.780;0.780
1558141637.937;200;0.749;0.752
1558141638.777;200;0.838;0.840
1558141639.564;200;0.785;0.788
1558141640.360;200;0.794;0.792
1558141641.117;200;0.751;0.748
1558141641.978;200;0.859;0.860
1558141642.758;200;0.778;0.780
1558141643.526;200;0.766;0.768
1558141644.312;200;0.785;0.788
1558141645.138;200;0.824;0.824
1558141645.964;200;0.824;0.828
1558141646.745;200;0.777;0.780
1558141647.504;200;0.757;0.760
1558141648.334;200;0.828;0.828
1558141649.093;200;0.757;0.760
1558141649.856;200;0.761;0.760
1558141650.678;200;0.820;0.820
1558141651.526;200;0.845;0.848
1558141652.306;200;0.778;0.780
1558141653.102;200;0.792;0.792
1558141653.855;200;0.751;0.752
1558141654.728;200;0.870;0.872
1558141655.487;200;0.757;0.756
1558141656.276;200;0.786;0.788
1558141657.030;200;0.751;0.752
1558141657.884;200;0.852;0.856
1558141658.639;200;0.753;0.752
1558141659.411;200;0.771;0.772
1558141660.163;200;0.750;0.756
1558141661.022;200;0.857;0.856
1558141661.776;200;0.752;0.756
1558141662.538;200;0.760;0.760
1558141663.361;200;0.821;0.824
1558141664.212;200;0.849;0.852
1558141664.975;200;0.761;0.764
1558141665.751;200;0.773;0.776
1558141666.501;200;0.747;0.744
1558141667.381;200;0.877;0.880
1558141668.154;200;0.771;0.772
1558141668.929;200;0.773;0.776
1558141669.696;200;0.765;0.764
1558141670.545;200;0.846;0.848
1558141671.331;200;0.784;0.788
1558141672.102;200;0.768;0.768
1558141672.855;200;0.751;0.752
1558141673.652;200;0.796;0.800
1558141674.426;200;0.772;0.772
1558141675.220;200;0.793;0.796
1558141676.000;200;0.778;0.780
1558141676.868;200;0.865;0.868
1558141677.671;200;0.800;0.800
1558141678.409;200;0.736;0.740
1558141679.154;200;0.743;0.744
1558141680.107;200;0.951;0.956
1558141680.855;200;0.745;0.744
1558141681.634;200;0.777;0.776
1558141682.415;200;0.777;0.776
1558141683.304;200;0.887;0.892
1558141684.105;200;0.799;0.800
1558141684.883;200;0.776;0.776
1558141685.646;200;0.760;0.760
1558141686.483;200;0.836;0.840
1558141687.244;200;0.759;0.760
1558141688.038;200;0.790;0.792
1558141688.829;200;0.790;0.792
1558141689.676;200;0.845;0.848
1558141690.429;200;0.751;0.752
1558141691.190;200;0.758;0.760
1558141691.933;200;0.741;0.744
1558141692.794;200;0.859;0.860
1558141693.547;200;0.751;0.756
1558141694.332;200;0.782;0.784
1558141695.107;200;0.773;0.776
1558141695.950;200;0.839;0.840
1558141696.691;200;0.739;0.740
1558141697.462;200;0.769;0.772
1558141698.242;200;0.772;0.772
1558141699.093;200;0.849;0.852
1558141699.894;200;0.799;0.800
1558141700.690;200;0.794;0.796
1558141701.447;200;0.755;0.756
1558141702.320;200;0.872;0.876
1558141703.074;200;0.752;0.752
1558141703.836;200;0.760;0.764
1558141704.596;200;0.758;0.760
1558141705.435;200;0.837;0.836
1558141706.230;200;0.794;0.796
1558141707.002;200;0.770;0.772
1558141707.755;200;0.751;0.752
1558141708.591;200;0.834;0.840
1558141709.331;200;0.737;0.736
1558141710.096;200;0.764;0.768
1558141710.864;200;0.765;0.764
1558141711.756;200;0.889;0.892
1558141712.524;200;0.761;0.760
1558141713.324;200;0.792;0.792
1558141714.080;200;0.754;0.756
1558141714.930;200;0.847;0.848
1558141715.692;200;0.760;0.764
1558141716.451;200;0.756;0.756
1558141717.222;200;0.769;0.772
1558141718.112;200;0.889;0.892
1558141718.844;200;0.729;0.728
1558141719.605;200;0.759;0.760
1558141720.355;200;0.747;0.748
1558141721.206;200;0.849;0.852
1558141721.983;200;0.775;0.776
1558141722.724;200;0.740;0.744
1558141723.505;200;0.779;0.780
1558141724.392;200;0.885;0.888
1558141725.128;200;0.734;0.732
1558141725.915;200;0.784;0.784
1558141726.691;200;0.774;0.772
1558141727.539;200;0.846;0.848
1558141728.312;200;0.772;0.776
1558141729.067;200;0.753;0.752
1558141729.829;200;0.759;0.757
1558141730.666;200;0.835;0.836
1558141731.438;200;0.770;0.772
1558141732.198;200;0.759;0.760
1558141732.960;200;0.761;0.764
1558141733.822;200;0.860;0.860
1558141734.546;200;0.723;0.724
1558141735.320;200;0.772;0.776
1558141736.147;200;0.825;0.824
1558141737.001;200;0.853;0.856
1558141737.752;200;0.749;0.752
1558141738.522;200;0.767;0.768
1558141739.267;200;0.743;0.744
1558141740.206;200;0.937;0.940
1558141741.019;200;0.811;0.812
1558141741.802;200;0.780;0.780
1558141742.589;200;0.785;0.784
1558141743.438;200;0.846;0.848
1558141744.263;200;0.824;0.824
1558141745.025;200;0.760;0.764
1558141745.781;200;0.754;0.756
1558141746.606;200;0.822;0.824
1558141747.347;200;0.739;0.740
1558141748.140;200;0.791;0.792
1558141748.902;200;0.761;0.764
1558141749.742;200;0.838;0.840
1558141750.484;200;0.741;0.740
1558141751.261;200;0.774;0.776
1558141752.022;200;0.759;0.760
1558141752.861;200;0.837;0.836
1558141753.616;200;0.753;0.752
1558141754.376;200;0.757;0.756
1558141755.143;200;0.765;0.764
1558141755.991;200;0.846;0.848
1558141756.751;200;0.759;0.760
1558141757.513;200;0.760;0.764
1558141758.328;200;0.802;0.804
1558141759.185;200;0.855;0.856
1558141759.938;200;0.751;0.752
1558141760.729;200;0.789;0.792
1558141761.479;200;0.747;0.748
1558141762.342;200;0.862;0.864
1558141763.100;200;0.757;0.760
1558141763.853;200;0.751;0.752
1558141764.653;200;0.797;0.800
1558141765.499;200;0.844;0.844
1558141766.303;200;0.803;0.804
1558141767.078;200;0.773;0.776
1558141767.830;200;0.751;0.752
1558141768.673;200;0.841;0.844
1558141769.407;200;0.732;0.732
1558141770.166;200;0.758;0.760
1558141770.954;200;0.785;0.788
1558141771.826;200;0.869;0.872
1558141772.553;200;0.725;0.728
1558141773.321;200;0.764;0.768
1558141774.136;200;0.813;0.812
1558141774.990;200;0.851;0.852
1558141775.722;200;0.730;0.732
1558141776.488;200;0.764;0.764
1558141777.263;200;0.772;0.772
1558141778.130;200;0.865;0.868
1558141778.864;200;0.733;0.732
1558141779.658;200;0.790;0.792
1558141780.452;200;0.792;0.792
1558141781.279;200;0.824;0.824
1558141782.012;200;0.730;0.732
1558141782.810;200;0.795;0.796
1558141783.593;200;0.781;0.784
1558141784.508;200;0.912;0.916
1558141785.242;200;0.732;0.732
1558141786.012;200;0.769;0.768
1558141786.784;200;0.770;0.768
1558141787.639;200;0.853;0.852
1558141788.432;200;0.791;0.796
1558141789.209;200;0.774;0.776
1558141789.985;200;0.775;0.776
1558141790.826;200;0.840;0.840
1558141791.512;200;0.684;0.688
1558141792.274;200;0.760;0.760
1558141793.029;200;0.754;0.756
1558141793.843;200;0.813;0.812
1558141794.597;200;0.752;0.756
1558141795.411;200;0.812;0.812
1558141796.200;200;0.787;0.792
1558141797.048;200;0.845;0.844
1558141797.802;200;0.752;0.752
1558141798.570;200;0.766;0.768
1558141799.316;200;0.742;0.744
1558141800.249;200;0.931;0.932
1558141801.000;200;0.749;0.748
1558141801.791;200;0.788;0.788
1558141802.563;200;0.770;0.772
1558141803.395;200;0.830;0.832
1558141804.201;200;0.805;0.808
1558141804.956;200;0.753;0.756
1558141805.752;200;0.793;0.792
1558141806.578;200;0.824;0.824
1558141807.328;200;0.748;0.752
1558141808.124;200;0.792;0.792
1558141808.900;200;0.774;0.776
1558141809.744;200;0.843;0.844
1558141810.469;200;0.723;0.724
1558141811.230;200;0.758;0.760
1558141811.991;200;0.759;0.760
1558141812.858;200;0.866;0.868
1558141813.618;200;0.757;0.760
1558141814.396;200;0.776;0.776
1558141815.170;200;0.772;0.772
1558141816.024;200;0.852;0.856
1558141816.768;200;0.741;0.740
1558141817.518;200;0.749;0.752
1558141818.286;200;0.766;0.768
1558141819.156;200;0.868;0.868
1558141819.894;200;0.737;0.736
1558141820.646;200;0.750;0.752
1558141821.417;200;0.769;0.772
1558141822.251;200;0.832;0.832
1558141823.011;200;0.759;0.760
1558141823.767;200;0.754;0.756
1558141824.563;200;0.794;0.796
1558141825.435;200;0.871;0.872
1558141826.179;200;0.743;0.744
1558141826.941;200;0.759;0.760
1558141827.742;200;0.799;0.800
1558141828.564;200;0.820;0.820
1558141829.296;200;0.731;0.732
1558141830.057;200;0.760;0.756
1558141830.845;200;0.786;0.784
1558141831.697;200;0.849;0.848
1558141832.439;200;0.740;0.740
1558141833.204;200;0.762;0.764
1558141833.956;200;0.749;0.752
1558141834.806;200;0.847;0.848
1558141835.557;200;0.749;0.752
1558141836.331;200;0.772;0.772
1558141837.125;200;0.793;0.796
1558141837.969;200;0.842;0.844
1558141838.724;200;0.753;0.752
1558141839.488;200;0.763;0.760
1558141840.262;200;0.771;0.772
1558141841.093;200;0.829;0.832
1558141841.843;200;0.748;0.748
1558141842.598;200;0.754;0.756
1558141843.376;200;0.776;0.776
1558141844.229;200;0.851;0.852
1558141845.053;200;0.821;0.820
1558141845.831;200;0.776;0.776
1558141846.604;200;0.770;0.768
1558141847.463;200;0.857;0.856
1558141848.193;200;0.729;0.732
1558141849.007;200;0.812;0.812
1558141849.772;200;0.764;0.764
1558141850.628;200;0.853;0.856
1558141851.403;200;0.771;0.772
1558141852.164;200;0.759;0.764
1558141852.926;200;0.759;0.760
1558141853.759;200;0.831;0.832
1558141854.483;200;0.723;0.724
1558141855.264;200;0.779;0.780
1558141856.024;200;0.757;0.760
1558141856.880;200;0.853;0.852
1558141857.630;200;0.749;0.752
1558141858.415;200;0.783;0.784
1558141859.177;200;0.760;0.764
1558141860.145;200;0.966;0.964
1558141860.859;200;0.712;0.712
1558141861.649;200;0.786;0.784
1558141862.418;200;0.766;0.768
1558141863.266;200;0.846;0.848
1558141864.065;200;0.798;0.800
1558141864.826;200;0.758;0.760
1558141865.598;200;0.770;0.772
1558141866.470;200;0.870;0.872
1558141867.199;200;0.727;0.728
1558141867.953;200;0.751;0.752
1558141868.740;200;0.784;0.784
1558141869.614;200;0.872;0.872
1558141870.290;200;0.674;0.676
1558141871.074;200;0.782;0.784
1558141871.855;200;0.778;0.780
1558141872.702;200;0.845;0.848
1558141873.452;200;0.748;0.748
1558141874.260;200;0.806;0.808
1558141875.024;200;0.761;0.764
1558141875.871;200;0.845;0.844
1558141876.614;200;0.741;0.744
1558141877.364;200;0.748;0.748
1558141878.142;200;0.774;0.776
1558141878.987;200;0.843;0.844
1558141879.756;200;0.768;0.768
1558141880.518;200;0.759;0.760
1558141881.288;200;0.767;0.772
1558141882.121;200;0.830;0.832
1558141882.837;200;0.714;0.716
1558141883.613;200;0.774;0.776
1558141884.392;200;0.777;0.780
1558141885.232;200;0.837;0.840
1558141886.025;200;0.789;0.792
1558141886.817;200;0.789;0.792
1558141887.575;200;0.755;0.756
1558141888.412;200;0.836;0.836
1558141889.199;200;0.784;0.784
1558141889.997;200;0.797;0.800
1558141890.762;200;0.762;0.764
1558141891.619;200;0.853;0.852
1558141892.353;200;0.732;0.737
1558141893.110;200;0.755;0.756
1558141893.868;200;0.756;0.756
1558141894.722;200;0.851;0.852
1558141895.451;200;0.728;0.728
1558141896.211;200;0.756;0.756
1558141896.964;200;0.751;0.752
1558141897.800;200;0.834;0.832
1558141898.608;200;0.805;0.808
1558141899.461;200;0.850;0.852
1558141900.207;200;0.744;0.744
1558141901.037;200;0.828;0.832
1558141901.771;200;0.729;0.728
1558141902.570;200;0.798;0.800
1558141903.332;200;0.760;0.760
1558141904.169;200;0.834;0.836
1558141904.920;200;0.749;0.748
1558141905.698;200;0.777;0.776
1558141906.495;200;0.795;0.796
1558141907.377;200;0.879;0.880
1558141908.110;200;0.731;0.732
1558141908.899;200;0.787;0.788
1558141909.671;200;0.771;0.772
1558141910.505;200;0.832;0.836
1558141911.276;200;0.768;0.768
1558141912.038;200;0.759;0.760
1558141912.816;200;0.776;0.776
1558141913.701;200;0.883;0.880
1558141914.429;200;0.726;0.724
1558141915.198;200;0.766;0.004, 0.764
1558141916.040;200;0.840;0.840
1558141916.832;200;0.788;0.788
1558141917.559;200;0.726;0.724
1558141918.332;200;0.772;0.772
1558141919.058;200;0.724;0.000, 0.004, 0.000, 0.720
1558141919.760;200;0.699;0.700
1558141920.495;200;0.732;0.732
1558141921.271;200;0.773;0.772
1558141922.125;200;0.853;0.856
1558141922.908;200;0.781;0.780
1558141923.693;200;0.782;0.784
1558141924.470;200;0.774;0.776
1558141925.305;200;0.833;0.832
1558141926.087;200;0.781;0.780
1558141926.826;200;0.737;0.740
1558141927.606;200;0.778;0.780
1558141928.405;200;0.796;0.800
1558141929.164;200;0.757;0.756
1558141929.941;200;0.774;0.776
1558141930.709;200;0.765;0.768
1558141931.552;200;0.840;0.840
1558141932.336;200;0.782;0.780
1558141933.128;200;0.789;0.788
1558141933.911;200;0.780;0.780
1558141934.759;200;0.846;0.848
1558141935.536;200;0.776;0.776
1558141936.293;200;0.754;0.756
1558141937.053;200;0.758;0.760
1558141937.936;200;0.881;0.880
1558141938.691;200;0.753;0.752
1558141939.501;200;0.808;0.808
1558141940.259;200;0.755;0.756
1558141941.066;200;0.806;0.808
1558141941.825;200;0.756;0.760
1558141942.595;200;0.764;0.764
1558141943.370;200;0.773;0.776
1558141944.231;200;0.859;0.860
1558141945.014;200;0.781;0.784
1558141945.808;200;0.792;0.792
1558141946.586;200;0.775;0.776
1558141947.389;200;0.801;0.804
1558141948.174;200;0.783;0.784
1558141948.896;200;0.720;0.720
1558141949.662;200;0.763;0.764
1558141950.511;200;0.847;0.848
1558141951.280;200;0.767;0.768
1558141952.053;200;0.770;0.772
1558141952.845;200;0.790;0.788
1558141953.670;200;0.822;0.824
1558141954.452;200;0.780;0.780
1558141955.194;200;0.740;0.740
1558141955.966;200;0.770;0.772
1558141956.829;200;0.858;0.856
1558141957.602;200;0.771;0.772
1558141958.328;200;0.724;0.724
1558141959.100;200;0.771;0.768
1558141959.949;200;0.847;0.848
1558141960.700;200;0.749;0.748
1558141961.431;200;0.728;0.728
1558141962.215;200;0.782;0.784
1558141963.057;200;0.840;0.844
1558141963.812;200;0.752;0.752
1558141964.535;200;0.718;0.720
1558141965.308;200;0.771;0.772
1558141966.160;200;0.848;0.848
1558141966.943;200;0.780;0.780
1558141967.676;200;0.732;0.732
1558141968.461;200;0.783;0.784
1558141969.284;200;0.821;0.820
1558141970.049;200;0.763;0.764
1558141970.776;200;0.723;0.724
1558141971.533;200;0.753;0.756
1558141972.378;200;0.842;0.844
1558141973.150;200;0.770;0.772
1558141973.929;200;0.777;0.780
1558141974.747;200;0.816;0.816
1558141975.568;200;0.819;0.820
1558141976.314;200;0.743;0.744
1558141977.043;200;0.727;0.728
1558141977.813;200;0.769;0.772
1558141978.709;200;0.894;0.896
1558141979.467;200;0.756;0.756
1558141980.236;200;0.767;0.764
1558141981.055;200;0.815;0.816
1558141981.948;200;0.889;0.888
1558141982.699;200;0.750;0.748
1558141983.483;200;0.782;0.784
1558141984.264;200;0.779;0.780
1558141985.120;200;0.854;0.852
1558141985.884;200;0.763;0.760
1558141986.623;200;0.737;0.736
1558141987.435;200;0.810;0.808
1558141988.282;200;0.845;0.848
1558141989.061;200;0.777;0.780
1558141989.812;200;0.747;0.744
1558141990.589;200;0.775;0.776
1558141991.448;200;0.856;0.856
1558141992.229;200;0.780;0.776
1558141992.981;200;0.749;0.748
1558141993.789;200;0.805;0.808
1558141994.670;200;0.877;0.880
1558141995.456;200;0.780;0.780
1558141996.192;200;0.734;0.732
1558141996.950;200;0.755;0.756
1558141997.779;200;0.827;0.828
1558141998.557;200;0.776;0.776
1558141999.353;200;0.794;0.796
1558142000.116;200;0.760;0.760
1558142000.969;200;0.851;0.848
1558142001.739;200;0.768;0.768
1558142002.492;200;0.750;0.748
1558142003.261;200;0.768;0.768
1558142004.121;200;0.858;0.860
1558142004.889;200;0.766;0.768
1558142005.693;200;0.800;0.796
1558142006.509;200;0.813;0.812
1558142007.357;200;0.845;0.848
1558142008.115;200;0.756;0.756
1558142008.834;200;0.715;0.716
1558142009.583;200;0.747;0.748
1558142010.387;200;0.802;0.804
1558142011.159;200;0.769;0.768
1558142011.969;200;0.808;0.808
1558142012.720;200;0.749;0.748
1558142013.579;200;0.856;0.856
1558142014.348;200;0.767;0.768
1558142015.087;200;0.736;0.736
1558142015.825;200;0.737;0.736
1558142016.647;200;0.820;0.820
1558142017.417;200;0.769;0.772
1558142018.149;200;0.730;0.728
1558142018.913;200;0.762;0.764
1558142019.727;200;0.810;0.812
1558142020.523;200;0.794;0.796
1558142021.236;200;0.711;0.712
1558142021.992;200;0.753;0.752
1558142022.825;200;0.832;0.832
1558142023.620;200;0.792;0.792
1558142024.274;200;0.651;0.652
1558142025.032;200;0.756;0.756
1558142025.857;200;0.824;0.820
1558142026.686;200;0.827;0.828
1558142027.403;200;0.715;0.716
1558142028.206;200;0.802;0.804
1558142029.033;200;0.825;0.824
1558142029.818;200;0.784;0.784
1558142030.556;200;0.736;0.736
1558142031.323;200;0.765;0.764
1558142032.185;200;0.860;0.860
1558142032.961;200;0.773;0.772
1558142033.732;200;0.769;0.768
1558142034.507;200;0.773;0.772
1558142035.352;200;0.839;0.840
1558142036.122;200;0.768;0.768
1558142036.833;200;0.709;0.712
1558142037.617;200;0.781;0.780
1558142038.457;200;0.838;0.836
1558142039.214;200;0.755;0.756
1558142039.971;200;0.755;0.756
1558142040.762;200;0.790;0.792
1558142041.651;200;0.886;0.884
1558142042.390;200;0.737;0.740
1558142043.127;200;0.736;0.736
1558142043.912;200;0.783;0.780
1558142044.757;200;0.843;0.840
1558142045.504;200;0.745;0.744
1558142046.227;200;0.720;0.720
1558142047.010;200;0.781;0.784
1558142047.856;200;0.844;0.844
1558142048.616;200;0.758;0.756
1558142049.366;200;0.748;0.748
1558142050.128;200;0.760;0.760
1558142050.956;200;0.825;0.824
1558142051.711;200;0.752;0.752
1558142052.433;200;0.720;0.716
1558142053.203;200;0.768;0.768
1558142054.023;200;0.818;0.820
1558142054.794;200;0.769;0.772
1558142055.590;200;0.793;0.796
1558142056.355;200;0.763;0.764
1558142057.187;200;0.831;0.832
1558142057.952;200;0.764;0.764
1558142058.738;200;0.783;0.784
1558142059.491;200;0.751;0.752
1558142060.373;200;0.880;0.884
1558142061.162;200;0.785;0.788
1558142061.940;200;0.775;0.776
1558142062.707;200;0.764;0.764
1558142063.622;200;0.830;0.833
1558142064.391;200;0.767;0.768
1558142065.143;200;0.750;0.752
1558142065.925;200;0.780;0.776
1558142066.749;200;0.821;0.824
1558142067.504;200;0.753;0.756
1558142068.224;200;0.717;0.716
1558142069.005;200;0.780;0.780
1558142069.876;200;0.868;0.872
1558142070.645;200;0.768;0.768
1558142071.425;200;0.776;0.776
1558142072.209;200;0.782;0.784
1558142073.072;200;0.861;0.864
1558142073.841;200;0.766;0.768
1558142074.616;200;0.772;0.772
1558142075.419;200;0.802;0.804
1558142076.250;200;0.829;0.832
1558142076.995;200;0.743;0.740
1558142077.721;200;0.724;0.732
1558142078.478;200;0.755;0.756
1558142079.334;200;0.854;0.856
1558142080.141;200;0.805;0.804
1558142080.909;200;0.765;0.768
1558142081.710;200;0.798;0.804
1558142082.577;200;0.865;0.864
1558142083.359;200;0.779;0.780
1558142084.093;200;0.733;0.732
1558142084.853;200;0.758;0.760
1558142085.703;200;0.846;0.852
1558142086.478;200;0.773;0.776
1558142087.292;200;0.812;0.808
1558142088.124;200;0.829;0.832
1558142088.975;200;0.849;0.852
1558142089.727;200;0.750;0.752
1558142090.482;200;0.753;0.756
1558142091.281;200;0.796;0.796
1558142092.128;200;0.845;0.848
1558142092.928;200;0.799;0.800
1558142093.753;200;0.824;0.824
1558142094.536;200;0.781;0.780
1558142095.393;200;0.854;0.852
1558142096.166;200;0.771;0.772
1558142096.890;200;0.722;0.728
1558142097.624;200;0.732;0.732
1558142098.445;200;0.819;0.820
1558142099.210;200;0.763;0.768
1558142099.963;200;0.751;0.748
1558142100.781;200;0.816;0.820
1558142101.635;200;0.851;0.856
1558142102.434;200;0.797;0.796
1558142103.156;200;0.718;0.720
1558142103.900;200;0.742;0.744
1558142104.727;200;0.825;0.828
1558142105.472;200;0.743;0.744
1558142106.201;200;0.727;0.728
1558142106.960;200;0.757;0.760
1558142107.783;200;0.821;0.824
1558142108.551;200;0.766;0.768
1558142109.280;200;0.728;0.728
1558142110.057;200;0.776;0.772
1558142110.913;200;0.854;0.856
1558142111.682;200;0.766;0.772
1558142112.344;200;0.660;0.660
1558142113.130;200;0.783;0.788
1558142113.977;200;0.843;0.844
1558142114.754;200;0.774;0.780
1558142115.541;200;0.785;0.784
1558142116.317;200;0.774;0.776
1558142117.161;200;0.841;0.844
1558142117.921;200;0.757;0.760
1558142118.693;200;0.769;0.772
1558142119.457;200;0.761;0.760
1558142120.251;200;0.792;0.796
1558142121.014;200;0.761;0.764
1558142121.778;200;0.761;0.760
1558142122.582;200;0.802;0.804
1558142123.448;200;0.865;0.864
1558142124.204;200;0.755;0.760
1558142124.940;200;0.734;0.736
1558142125.721;200;0.778;0.780
1558142126.575;200;0.852;0.856
1558142127.349;200;0.773;0.772
1558142128.115;200;0.762;0.768
1558142128.896;200;0.780;0.780
1558142129.794;200;0.896;0.896
1558142130.590;200;0.794;0.800
1558142131.325;200;0.732;0.732
1558142132.085;200;0.757;0.760
1558142132.922;200;0.833;0.836
1558142133.691;200;0.767;0.772
1558142134.509;200;0.816;0.816
1558142135.287;200;0.776;0.780
1558142136.126;200;0.837;0.840
1558142136.889;200;0.761;0.760
1558142137.605;200;0.714;0.716
1558142138.365;200;0.757;0.756
1558142139.221;200;0.854;0.856
1558142140.005;200;0.782;0.784
1558142140.724;200;0.716;0.720
1558142141.495;200;0.768;0.772
1558142142.333;200;0.836;0.836
1558142143.163;200;0.828;0.828
1558142143.852;200;0.687;0.692
1558142144.636;200;0.781;0.784
1558142145.523;200;0.885;0.884
1558142146.299;200;0.774;0.776
1558142146.995;200;0.694;0.700
1558142147.745;200;0.748;0.748
1558142148.576;200;0.829;0.832
1558142149.369;200;0.791;0.792
1558142150.111;200;0.740;0.744
1558142150.911;200;0.798;0.800
1558142151.774;200;0.858;0.864
1558142152.557;200;0.781;0.780
1558142153.268;200;0.708;0.712
1558142154.041;200;0.772;0.772
1558142154.877;200;0.834;0.832
1558142155.653;200;0.774;0.776
1558142156.400;200;0.745;0.748
1558142157.164;200;0.762;0.760
1558142158.008;200;0.843;0.840
1558142158.777;200;0.767;0.768
1558142159.479;200;0.700;0.704
1558142160.228;200;0.747;0.748
1558142161.072;200;0.843;0.844
1558142161.859;200;0.785;0.788
1558142162.587;200;0.727;0.728
1558142163.344;200;0.755;0.752
1558142164.254;200;0.906;0.908
1558142165.027;200;0.772;0.776
1558142165.776;200;0.747;0.748
1558142166.559;200;0.781;0.784
1558142167.410;200;0.850;0.852
1558142168.215;200;0.803;0.804
1558142168.947;200;0.730;0.732
1558142169.728;200;0.780;0.780
1558142170.564;200;0.835;0.836
1558142171.339;200;0.773;0.776
1558142172.059;200;0.719;0.720
1558142172.813;200;0.752;0.752
1558142173.648;200;0.833;0.836
1558142174.432;200;0.783;0.784
1558142175.242;200;0.809;0.808
1558142175.983;200;0.739;0.744
1558142176.814;200;0.829;0.832
1558142177.576;200;0.760;0.760
1558142178.333;200;0.755;0.756
1558142179.114;200;0.779;0.780
1558142179.963;200;0.847;0.852
1558142180.735;200;0.771;0.772
1558142181.457;200;0.718;0.720
1558142182.223;200;0.764;0.768
1558142183.080;200;0.856;0.856
1558142183.860;200;0.779;0.780
1558142184.518;200;0.657;0.656
1558142185.281;200;0.761;0.764
1558142186.155;200;0.872;0.872
1558142186.919;200;0.762;0.768
1558142187.631;200;0.711;0.712
1558142188.420;200;0.787;0.788
1558142189.240;200;0.819;0.820
1558142190.023;200;0.781;0.784
1558142190.781;200;0.757;0.752
1558142191.555;200;0.771;0.776
1558142192.423;200;0.863;0.868
1558142193.201;200;0.776;0.776
1558142194.009;200;0.806;0.808
1558142194.773;200;0.761;0.764
1558142195.606;200;0.830;0.832
1558142196.387;200;0.780;0.784
1558142197.094;200;0.705;0.704
1558142197.845;200;0.750;0.752
1558142198.722;200;0.875;0.876
1558142199.490;200;0.766;0.768
1558142200.200;200;0.708;0.712
1558142200.944;200;0.742;0.744
1558142201.772;200;0.826;0.824
1558142202.597;200;0.823;0.824
1558142203.385;200;0.786;0.788
1558142204.192;200;0.804;0.804
1558142205.043;200;0.850;0.852
1558142205.847;200;0.802;0.804
1558142206.544;200;0.695;0.692
1558142207.297;200;0.751;0.752
1558142208.122;200;0.822;0.824
1558142208.880;200;0.756;0.760
1558142209.637;200;0.755;0.756
1558142210.453;200;0.814;0.816
1558142211.313;200;0.857;0.860
1558142212.086;200;0.770;0.772
1558142212.795;200;0.707;0.708
1558142213.583;200;0.786;0.792
1558142214.426;200;0.841;0.840
1558142215.205;200;0.777;0.780
1558142215.831;200;0.624;0.628
1558142216.594;200;0.760;0.760
1558142217.442;200;0.846;0.848
1558142218.213;200;0.769;0.768
1558142218.852;200;0.636;0.640
1558142219.640;200;0.786;0.788
1558142220.538;200;0.897;0.896
1558142221.350;200;0.809;0.808
1558142222.097;200;0.745;0.744
1558142222.856;200;0.758;0.760
1558142223.686;200;0.828;0.828
1558142224.454;200;0.766;0.768
1558142225.214;200;0.758;0.760
1558142225.969;200;0.753;0.756
1558142226.910;200;0.939;0.940
1558142227.683;200;0.770;0.776
1558142228.404;200;0.719;0.720
1558142229.179;200;0.773;0.772
1558142230.017;200;0.836;0.840
1558142230.802;200;0.783;0.784
1558142231.534;200;0.727;0.728
1558142232.301;200;0.765;0.768
1558142233.132;200;0.828;0.832
1558142233.899;200;0.766;0.764
1558142234.646;200;0.745;0.748
1558142235.395;200;0.747;0.748
1558142236.247;200;0.850;0.856
1558142237.044;200;0.795;0.796
1558142237.732;200;0.685;0.688
